Q02563	Q9UGQ3	22.500	217	742	507
Q9JIT1	Q9D9R0	42.800	63	368	233
Q9JIT1	Q3UF64	43.800	57	368	445
Q03167	P17813	23.500	862	851	658
Q03167	H3BV60-2	28.300	240	851	316
Q03167	Q05996	22.000	222	851	745
Q9P2M1	Q9UBV2	33.000	124	347	794
Q9P2M1	Q5TEA6	24.800	278	347	688
Q9P2M1	Q96BR5	28.700	174	347	231
Q9P2M1	Q14154	29.100	161	347	515
Q01664	P17542	46.000	50	338	331
P35400	Q5T6X5	25.700	856	915	926
Q60953	Q9BRZ2	22.900	322	885	755
Q60953	Q9H8W5	21.700	327	885	580
Q60953	Q9UJV3	19.800	312	885	735
O15231-3	Q9UPQ0-6	28.300	60	690	902
O15231-3	A7YQ68	31.800	69	690	901
Q8VEL9	Q7Z6P3	26.800	186	341	1021
Q8VEL9	Q9Y272	23.100	177	341	281
Q8VEL9	Q8IXI2-3	28.100	167	341	691
A2BDX3	Q9GZZ9	29.200	181	460	404
A2BDX3	P41226	32.100	165	460	1012
Q3KNA1	Q9UPC5	26.800	305	338	381
Q3KNA1	Q6XKD3	28.600	129	338	403
Q3KNA1	P30558	25.900	193	338	430
Q8N8Z8	D4A514	35.600	542	693	520
Q8N8Z8	Q05516	37.300	252	693	673
Q8N8Z8	Q66K89	26.700	408	693	784
Q8N8Z8	Q9UKN5	33.900	221	693	801
Q8N8Z8	O15060	25.600	375	693	712
Q8N8Z8	Q14872	33.300	243	693	753
Q8N8Z8	Q9Y467	20.900	353	693	1007
Q8N8Z8	Q9BRP0	38.200	102	693	275
Q8N8Z8	Q5EBM4	40.200	87	693	170
Q8N8Z8	Q6N043	24.900	297	693	979
Q8N8Z8	Q96DT7	30.000	90	693	871
Q8N8Z8	Q5T7W0	19.300	382	693	954
Q8N8Z8	Q6PD05	32.800	67	693	413
Q8N8Z8	Q2TB10	20.400	415	693	664
Q8N8Z8	Q96KM6	25.200	119	693	892
Q8N8Z8	P29122	21.900	182	693	969
B1AVD1	P12955	28.400	204	674	493
B1AVD1	Q9NQH7	25.500	192	674	507
B1AXV0	Q6ZNA5-2	29.300	184	293	626
Q91ZR3	Q99941	47.900	48	358	703
Q7Z628	O94827	25.000	419	596	1006
Q7Z628	P52735	25.900	289	596	878
Q7Z628	Q9H8V3	23.500	484	596	914
Q7Z628	O88842	23.500	238	596	733
Q7Z628	Q66JY6	21.700	207	596	344
Q8BKY8	Q99551	28.800	336	385	399
Q86TU7	Q8TBK2	26.400	405	594	473
Q86TU7	Q9NVD3	23.100	406	594	440
Q3UMF9	O75431	25.400	216	409	263
Q3UMF9	Q13505	25.900	231	409	466
Q96LZ7-2	Q96DB5	32.500	218	573	314
Q9R187	Q93038-11	25.700	128	448	426
Q8NEA9	E9Q173	22.900	396	526	522
Q8NEA9	Q96PQ7	19.100	162	526	755
XP_342522	Q96MW7	24.500	420	643	591
XP_342522	B4DSL7	26.200	122	643	198
Q8NCS4	Q53FP2	27.800	140	154	167
Q14140	Q9BXL8	28.100	313	314	241
Q96C11	Q14410	22.600	450	551	553
O75509	P28908	29.900	127	655	595
O75509	Q9Y5U5	32.900	85	655	241
O75509	Q93038-11	32.400	77	655	426
O75509	P19438	31.700	85	655	455
Q9ES07	Q8BPX9	23.500	399	729	578
Q92496	Q07968	29.100	661	578	669
Q92496	P04003	24.200	511	578	597
Q92496	Q5VX71	26.500	271	578	490
Q92496	P02749	25.500	301	578	345
ENSRNOP00000048620	P24522	32.900	82	132	165
Q9NRM0	Q9UGQ3	26.800	526	540	507
Q9NRM0	Q96QE2	23.600	557	540	648
Q9Z0H1	O43172	23.300	193	622	522
Q9Z0H1	Q04727	23.300	124	622	773
Q6ZNE9	Q96NL0	25.300	162	571	473
Q6ZNE9	Q8IWE5	28.000	132	571	1019
Q8WTS6	E9PYQ0	24.300	185	366	876
Q8WTS6	Q9P2S6	25.900	177	366	941
O94985	Q8IXH8	27.800	165	981	832
O94985	Q8VHP6	23.500	225	981	859
O94985	P32926	24.800	165	981	999
Q99LL5	G3V8L0	33.900	174	501	790
Q99LL5	Q8N0X2	25.000	287	501	631
Q99LL5	Q9NV06	23.000	200	501	445
Q99LL5	P61480	26.000	215	501	423
Q99LL5	P35606	21.300	201	501	906
Q99LL5	O43172	30.800	146	501	522
Q99LL5	Q8C0M0-3	29.400	146	501	993
Q99LL5	Q8C092	29.200	123	501	801
Q99LL5	Q8BFQ4	24.000	166	501	313
Q99LL5	Q13033	21.700	289	501	797
Q99LL5	Q8TAF3	25.700	194	501	677
Q99LL5	Q9NZJ0	22.200	162	501	730
Q99LL5	G3V9M3	28.400	176	501	921
Q99LL5	Q3UDP0	24.100	240	501	460
Q99LL5	Q92636-2	23.200	228	501	948
Q99LL5	Q5XIG8	28.800	142	501	350
Q99LL5	Q12788	25.800	143	501	808
Q99LL5	XP_001480194	27.500	214	501	614
Q99LL5	G3V6K4	25.900	181	501	946
Q99LL5	XP_001074000	24.400	176	501	988
Q99LL5	Q8N9V3	26.200	213	501	476
Q99LL5	A2RRH5	22.900	244	501	827
Q99LL5	Q9UNX4	21.600	208	501	943
Q99LL5	Q8IV35	27.800	169	501	697
Q99LL5	A2AKB9	24.000	125	501	566
Q99LL5	Q8CIK8	23.100	207	501	774
Q99LL5	P54319	23.500	225	501	795
Q99LL5	Q64LD2	23.400	260	501	544
Q99LL5	Q99J79	20.400	181	501	432
Q99LL5	Q8N1V2	24.800	141	501	620
Q96GX1	Q6NUS6	24.000	587	697	607
Q7TN19	Q7TMB9	29.100	371	415	611
Q7TN19	P05121	26.000	373	415	402
Q7TN19	P05546	25.200	373	415	499
Q7TN19	P50454	23.600	364	415	418
Q7TN19	P97290	25.600	370	415	504
Q7TN19	P08697	24.900	377	415	491
Q7TN19	P01015	23.100	242	415	477
Q7TN19	A8MV23	22.900	336	415	424
Q86V24	Q6ZVX9	26.300	288	386	377
Q9JJC6	Q5ND29	29.400	312	406	369
Q86VX2	Q9H0A8	21.100	194	200	199
Q96CW5	B2RYP8	27.400	594	907	905
Q96CW5	Q9UGJ1	19.800	534	907	667
Q96DC7	Q3KR98	23.300	399	493	541
O75459	Q96GT9	39.000	105	146	111
Q86VE0	Q96NA8	25.500	98	399	513
Q9UMF0	P13591	24.500	424	924	858
Q9UMF0	Q8IVU1	26.600	304	924	814
Q9UMF0	P50895	27.000	266	924	628
Q9UMF0	Q63198	24.100	373	924	1021
Q9UMF0	NP_076473	22.100	330	924	648
Q9UMF0	Q86VR7	24.000	361	924	867
Q9UMF0	Q9Y279	31.000	129	924	399
Q9UMF0	Q13740	22.300	317	924	583
Q9UMF0	Q91V87	23.300	351	924	529
Q9UMF0	Q8C310	26.700	187	924	1012
Q9UMF0	D3ZBX7	24.800	213	924	558
Q9H6L4	Q5W041	29.500	98	198	872
Q9H6L4	Q9WU82	27.100	81	198	781
P78560	P29594	27.400	124	199	452
Q5U431	Q63384	29.700	363	456	416
Q5U431	Q01717	24.000	358	456	412
Q5U431	Q13585	22.900	349	456	617
Q5U431	P51489	20.500	350	456	348
Q5U431	P41984	29.500	132	456	590
Q5U431	P29274	22.900	340	456	412
Q5U431	P30558	21.000	337	456	430
Q5U431	P32245	19.700	324	456	332
Q5U431	P29371	21.300	352	456	465
Q5U431	Q5NUL3-1	23.100	350	456	377
Q5U431	D4A9K0	21.900	141	456	462
Q5U431	P31392	19.800	338	456	395
Q5U431	Q9NSD7	21.000	361	456	469
E9QAF0	B7ZWJ3	45.300	75	1014	1017
Q8R1S9	Q3USY0	24.500	476	547	453
Q8R1S9	Q8BWH0	19.800	358	547	463
Q9NRM6	Q8NFM7	25.600	160	502	739
Q8NAT2	Q92667	24.600	227	981	903
Q92974	O88842	23.200	336	986	733
Q92974	O94827	22.600	367	986	1006
Q92974	P52735	22.700	272	986	878
Q92974	Q9H8V3	20.300	265	986	914
Q6ZWT7	Q91V01	24.900	441	520	487
Q6ZWT7	Q8CHK3	25.900	355	520	473
Q6ZWT7	Q9H237	22.800	267	520	461
XP_001065531	Q9R0U9	23.000	660	718	575
XP_003084948	Q8NBP0	23.000	286	926	860
XP_003084948	Q8NEE8	21.400	531	926	873
XP_003084948	Q96RK4	22.100	330	926	519
XP_003084948	Q3UV71	20.100	442	926	942
XP_003084948	Q61371	19.000	404	926	824
XP_003084948	Q5I0X7	30.200	109	926	151
XP_003084948	P50542-4	21.300	300	926	654
XP_003084948	Q96N46	22.100	208	926	770
XP_003084948	Q8TAM2	20.500	239	926	541
XP_003084948	Q6P3X3	23.700	219	926	843
P09958	P29122	50.200	729	794	969
Q96DT0	O00214-2	28.600	352	336	359
Q96DT0	P11762	24.800	129	336	135
Q96FB5	Q8N6Q8	25.200	595	475	603
Q9NV66	Q9UBK8	28.300	134	732	698
D3ZCW2	Q8NAB2	23.400	209	979	612
D3ZCW2	Q8WZ60	21.400	214	979	621
D3ZCW2	XP_226517	26.800	93	979	597
D3ZCW2	Q9D618	28.300	113	979	625
D3ZCW2	Q8N653	30.700	78	979	840
O43196	P43246	26.300	550	834	934
Q15761	Q9Y5X5	31.500	190	445	522
Q15761	D4A9K0	24.200	223	445	462
Q15761	P29371	24.400	188	445	465
Q15761	B2RPY5	28.600	199	445	545
Q15761	Q9QXZ9	28.000	210	445	521
Q15761	Q01717	24.500	187	445	412
Q15761	Q9NSD7	34.800	112	445	469
Q15761	Q13585	22.600	199	445	617
Q15761	P41984	23.300	137	445	590
Q15761	Q5NUL3-1	22.900	218	445	377
Q15761	Q9UPC5	22.900	122	445	381
Q15761	P29274	32.000	125	445	412
Q15761	P32240	30.100	106	445	513
Q15761	Q96P67	25.000	164	445	336
Q5VVX9	Q96B02-2	30.700	114	321	162
Q5VVX9	Q969M7	29.200	99	321	185
Q5VVX9	Q64362	24.000	162	321	292
Q5SZI1	P98073	39.100	69	272	1019
P15313	P06576	26.100	428	513	529
P15313	Q03265	26.700	362	513	553
P15313	P38606	27.000	229	513	617
D3ZNS8	Q8BFQ4	24.800	181	546	313
D3ZNS8	Q14137	35.000	77	546	746
D3ZNS8	Q8C0M0-3	31.500	76	546	993
D3ZNS8	Q8TAF3	22.200	193	546	677
D3ZNS8	XP_001480194	25.400	161	546	614
Q7Z5J1	P51659	30.600	183	315	736
Q7Z5J1	P80365	29.300	177	315	405
Q7Z5J1	Q3U0B3	24.700	186	315	260
Q7Z5J1	Q9WV68	24.100	186	315	292
Q7Z5J1	Q96LJ7	22.900	179	315	313
Q7Z5J1	Q3SXM5	26.100	172	315	330
Q9UGP4	A7YQ68	23.600	190	676	901
Q5VTH9	Q5U4F6	25.400	385	848	537
Q5VTH9	O14576	25.000	348	848	645
Q5VTH9	O60508	22.200	287	848	579
Q5VTH9	Q8C092	22.800	166	848	801
Q5VTH9	G3V6K4	29.400	119	848	946
Q5VTH9	Q9UNX4	18.900	301	848	943
Q5VTH9	Q13685	20.300	304	848	434
Q5VTH9	B2RY71	25.700	163	848	923
Q5VTH9	XP_001074000	22.300	143	848	988
Q5VTH9	Q64LD2	22.600	225	848	544
Q5VTH9	Q12788	21.900	228	848	808
Q5VTH9	Q8C0M0-3	24.600	77	848	993
Q91ZE0	O75936	29.900	354	421	387
D3ZEF7	Q9ET39	29.700	222	655	351
D3ZEF7	Q9QUM4	28.900	221	655	343
D3ZEF7	Q07763	28.400	169	655	397
D3ZEF7	B5DEN8	23.200	228	655	463
Q9D5P7	Q5JRC9	28.000	175	415	791
P17213	P55065	26.500	478	487	493
P17213	P11597	23.200	465	487	493
P17213	Q8N4F0	22.300	484	487	458
P17213	Q8TDL5	21.400	317	487	484
Q9NUQ2	Q6UWP7	28.500	284	364	414
Q9NUQ2	Q92604	24.300	259	364	370
Q9Y5I4	Q9Y5G9	40.300	962	1007	962
Q9Y5I4	Q8VHP6	26.200	644	1007	859
Q9Y5I4	Q8IXH8	25.900	413	1007	832
Q9Y5I4	Q12864	25.400	527	1007	832
Q9Y5I4	A6H8M9	24.400	564	1007	788
Q9Y5I4	Q6ZTQ4	22.800	557	1007	885
Q9Y5I4	P32926	23.100	376	1007	999
Q9Y5I4	Q9JIK1	25.700	276	1007	862
Q9H967	G3V8L0	25.700	140	626	790
Q7TME0	Q99JY8	28.700	278	766	312
Q8TD33	P11684	27.900	86	95	91
Q96MT1-2	Q3UF64	40.000	50	691	445
P61201	F1LMZ8	28.100	323	443	422
P61201	Q13098-6	29.200	82	443	549
Q8BGQ4	Q9HCN8	29.200	157	820	221
Q9D023	P0DKB6	33.900	56	127	136
B1H228	Q8NA47	25.700	459	694	563
Q501K2	Q9D618	24.600	662	690	625
Q501K2	Q8WZ60	25.100	505	690	621
Q501K2	Q96PQ7	24.500	582	690	755
Q501K2	D4AEF4	23.900	502	690	875
Q501K2	Q8NAB2	22.300	537	690	612
Q501K2	D3ZLT6	20.500	569	690	634
Q501K2	EDM09575	21.500	586	690	642
Q501K2	Q8CE33	22.100	561	690	709
Q501K2	XP_226517	21.800	518	690	597
Q501K2	Q96DT7	28.800	125	690	871
Q501K2	F1M7U0	23.800	180	690	539
Q501K2	Q8N653	22.600	190	690	840
Q8IYB1	Q3UPR7	28.800	496	491	509
Q8IYB1	Q13394	26.600	199	491	359
Q8IYB1	Q8N884	25.600	183	491	522
Q9NT22	Q99K41	27.300	825	766	1017
Q5XI58	Q8CE33	23.600	593	588	709
Q5XI58	D4AEF4	23.300	445	588	875
Q5XI58	Q8WZ60	25.400	475	588	621
Q5XI58	Q96PQ7	23.400	444	588	755
Q5XI58	D3ZLT6	24.100	439	588	634
Q5XI58	XP_226517	21.700	451	588	597
Q5XI58	Q8NAB2	24.000	408	588	612
Q5XI58	Q9D618	18.700	469	588	625
Q5XI58	EDM09575	19.700	521	588	642
Q5XI58	Q8IXV7	24.300	152	588	354
Q5XI58	Q96DT7	30.300	122	588	871
Q5XI58	Q05516	28.900	107	588	673
A3KGV1	Q9D478	26.800	603	830	642
A3KGV1	XP_003753475	23.200	430	830	922
O35409	Q9UP52	27.200	756	752	801
O35409	XP_980320	26.200	677	752	795
O35409	Q9Y646	26.100	153	752	472
O75695	Q15814	29.800	154	350	346
O75695	Q9NVR7	26.800	134	350	557
Q8R086	Q3TDX8	28.000	75	546	528
Q4J6C6	O70196	24.000	503	727	710
Q96L58	O43825	27.100	239	329	422
E9Q1K0	Q9Y5W8	23.800	943	986	968
E9Q1K0	G3UX33	20.700	927	986	973
E9Q1K0	Q6P4T1	26.300	148	986	997
Q9Y2Y8	Q08731	31.600	120	225	173
Q9Y2Y8	P35247	28.800	111	225	375
Q6JVE6-2	P62502	24.200	132	200	163
Q5TB30	Q91WS7	22.700	370	811	511
Q9H553	Q2TAA5	25.600	285	416	492
Q06136	P51659	28.700	198	332	736
Q06136	Q3U0B3	24.500	228	332	260
Q06136	Q3SXM5	26.200	187	332	330
Q06136	P80365	24.800	274	332	405
Q06136	Q9WV68	23.800	180	332	292
Q06136	Q96LJ7	25.400	251	332	313
Q9D2H5	Q9UJV3	25.500	336	723	735
Q9D2H5	A0A0G2JXN2	21.500	386	723	759
Q9D2H5	Q9H8W5	19.300	351	723	580
Q9D2H5	Q9BRZ2	24.800	245	723	755
Q9D2H5	Q14134	23.700	143	723	588
Q9D2H5	Q2Q1W2	18.500	248	723	868
D3ZQ46	Q8IZR5	28.800	135	156	234
Q9GZN1	Q9H9F9	22.200	540	396	607
Q9GZN1	Q5M9F7	20.500	326	396	417
Q6QA69	Q3V1F8	29.000	100	351	367
Q6QA69	Q86WA6	32.400	77	351	291
Q6QA69	Q8NFV4	22.900	274	351	315
Q8TD30	Q08415	26.600	195	523	457
Q8IZS6	Q5JR98	28.200	117	198	221
J3QN14	D4A514	52.800	320	987	520
J3QN14	Q05516	39.200	252	987	673
J3QN14	Q66K89	27.300	417	987	784
J3QN14	Q9UKN5	40.300	176	987	801
J3QN14	Q14872	36.100	213	987	753
J3QN14	O15060	25.300	355	987	712
J3QN14	Q5EBM4	51.400	70	987	170
J3QN14	Q9BRP0	42.100	102	987	275
J3QN14	Q9Y467	44.300	79	987	1007
J3QN14	Q96DT7	33.600	122	987	871
J3QN14	Q5T7W0	24.200	132	987	954
Q9WU78	Q5VW32	24.700	351	869	411
Q8CJ42	P01239	40.600	229	251	229
Q8CJ42	Q920I0	31.900	219	251	241
Q8CJ42	P01241	21.200	226	251	217
Q99KN1	A6NEK1	23.600	224	434	342
Q96BT3	F1NPG5	29.400	587	561	639
Q3B7U6	P11983	24.300	452	561	556
Q3B7U6	Q9JI70	25.700	249	561	570
Q3B7U6	Q8TAM1	33.300	81	561	723
Q8NA58	O95453	28.200	460	520	639
P35375	P32240	29.800	342	405	513
Q99LJ5	Q8IZR5	27.500	156	184	234
P19235	Q01113	25.400	424	508	521
P19235	Q9JHX3	25.300	308	508	529
P19235	P16872	23.700	164	508	459
P19235	P32927	25.400	271	508	897
P19235	P16882	23.200	211	508	650
P19235	P34902	23.100	316	508	369
P19235	Q01344	23.600	161	508	420
Q9JJ40	E9Q9W7	25.300	217	523	1021
Q9JJ40	Q9JI92	24.100	207	523	300
Q5GAN3	P07998	24.400	94	156	156
D3Z9E4	Q7TPD1	30.900	55	188	930
Q9Z0U4	Q8NFN8	25.400	310	991	814
Q9Z0U4	P17342	22.100	398	991	541
Q9Z0U4	Q5T6X5	24.800	133	991	926
Q9Z0U4	P02749	30.600	98	991	345
Q6ZSM3	B1AT66	28.500	473	516	607
Q6ZSM3	Q8K1C7	29.000	486	516	512
Q6ZSM3	O70324	24.600	451	516	545
Q96EE3-1	Q8N0X2	27.000	296	421	631
Q96EE3-1	Q8TAF3	21.800	133	421	677
Q96EE3-1	Q9NV06	22.200	315	421	445
Q96EE3-1	XP_001480194	26.700	112	421	614
Q96EE3-1	Q8C092	31.300	83	421	801
Q96EE3-1	Q12788	24.600	154	421	808
Q96EE3-1	O43172	25.300	134	421	522
Q96EE3-1	P35606	27.100	92	421	906
Q96EE3-1	Q9UNX4	22.600	252	421	943
Q96EE3-1	A2AKB9	22.800	83	421	566
Q3U0J8	NP_001034667	29.900	244	965	837
Q3U0J8	Q92738	26.000	261	965	828
Q3U0J8	O60347	22.600	327	965	775
Q3U0J8	Q8R5A6-2	22.500	275	965	521
Q3U0J8	Q9D9I4	24.900	257	965	402
Q3U0J8	Q3UUG6	25.600	238	965	561
Q3U0J8	Q9NUY8	21.800	284	965	699
Q3U0J8	O43147	22.200	148	965	1006
Q3U0J8	Q8R3D1	22.600	141	965	400
Q9Y6W3	Q6MZZ7	27.500	367	813	669
Q9Y6W3	Q9UMQ6	24.700	356	813	739
Q9Y6W3	P20807	24.900	325	813	821
AAI69110	Q6KAT2	28.900	166	696	1002
O43572	G3UX33	24.600	154	662	973
Q9UJZ1	Q8K4G9	29.800	171	356	383
Q9UJZ1	O08917	20.500	190	356	428
O15457	P43246	27.000	716	936	934
Q9NWU2	Q4VC33	28.300	141	228	396
Q9NZC9	D3YUX5	34.700	397	954	194
Q9NZC9	Q04692	26.400	510	954	1021
Q4V8J4	Q7L5N7	25.800	174	457	544
Q4V8J4	Q9Y679	24.700	263	457	410
Q9P1Z0	D4A514	35.700	84	1013	520
Q9P1Z0	Q05516	32.200	93	1013	673
Q9P1Z0	Q9UKN5	28.800	90	1013	801
Q9P1Z0	Q14872	35.500	76	1013	753
Q9P1Z0	Q66K89	37.800	66	1013	784
Q9P1Z0	Q96DT7	45.600	46	1013	871
Q9P1Z0	O15060	38.400	52	1013	712
Q9P1Z0	Q8CE33	50.000	48	1013	709
Q9P1Z0	XP_226517	39.600	53	1013	597
Q9P1Z0	Q9Y467	43.300	53	1013	1007
Q9P1Z0	Q5EBM4	33.800	65	1013	170
Q9P1Z0	A0A0A6YY25	44.600	47	1013	723
Q96FK6	G3V8L0	22.800	214	387	790
Q96FK6	Q92636-2	24.800	173	387	948
Q96FK6	Q9NZJ0	20.400	348	387	730
Q96FK6	Q3TWF6	29.500	169	387	657
Q96FK6	A2RRH5	25.800	120	387	827
Q96FK6	Q04727	27.500	58	387	773
Q96FK6	Q8C092	22.500	164	387	801
Q9CXE6	O15315	26.800	357	349	384
Q9CXE6	O43502	27.500	338	349	376
Q9CXE6	O75771	24.500	297	349	328
Q8R054	Q76M96	28.700	139	468	950
Q8R054	P02749	26.000	184	468	345
Q8R054	P04003	22.800	249	468	597
Q8R054	Q07968	24.200	268	468	669
O00161	Q9ERB0	22.300	197	211	260
P62917	Q9D773	26.600	165	257	306
P29533	P13591	23.100	467	739	858
P29533	Q63198	21.500	468	739	1021
P29533	Q8IVU1	33.100	178	739	814
P29533	D3ZBX7	23.600	449	739	558
P29533	NP_076473	23.900	309	739	648
P29533	Q13740	23.300	343	739	583
P29533	P50895	27.600	210	739	628
P29533	Q8C310	30.900	181	739	1012
P29533	P01832	20.800	466	739	773
P29533	Q91V87	24.400	344	739	529
P29533	Q2TBA3	25.600	234	739	832
P29533	Q96RD9	23.300	236	739	977
P29533	P01730	21.700	313	739	458
P29533	Q9ULH4	30.800	81	739	789
P29533	Q1RME4	25.700	163	739	390
P29533	Q6ZMC9	30.700	117	739	328
P29533	Q86VR7	24.900	273	739	867
P29533	Q6UXZ0	23.600	93	739	262
P14719	P13504	29.000	534	567	576
P14719	Q6IA17-2	24.700	331	567	504
P14719	Q6R5N8	25.700	159	567	991
P14719	Q9BXR5	25.200	91	567	811
P14719	P13591	23.400	282	567	858
Q9Y572	Q3UVC0	27.600	322	518	951
Q9Y572	P70600	27.400	306	518	1009
Q9Y572	Q52WX2	29.800	218	518	424
Q9Y572	Q9D2Y4	25.600	261	518	472
Q9Y572	Q6XUX3	29.800	265	518	929
Q9Y572	Q99759-2	28.200	276	518	657
Q9Y572	P51957	26.700	265	518	841
Q9Y572	O15197	28.100	302	518	1021
Q9Y572	O14936	28.900	214	518	926
Q9Y572	Q32MK0	25.700	229	518	819
Q9Y572	O08874	34.100	120	518	985
Q9Y572	P19139	25.800	201	518	391
Q9Y572	Q95YJ1	26.700	224	518	548
Q9Y572	A1L1J7	23.100	251	518	337
Q9Y572	O43187	31.000	132	518	625
Q9Y572	AAK27843	22.000	272	518	882
Q9Y572	O75716	24.600	276	518	305
Q9Y572	Q00532-2	30.300	99	518	993
Q3V132	O75746	29.100	292	320	678
Q3V132	O95258	28.300	300	320	325
Q3V132	Q9BSK2	23.800	310	320	321
Q3V132	Q96H78	23.500	289	320	314
Q3V132	Q00325	24.400	298	320	362
Q3V132	Q9NYZ2	23.100	186	320	338
Q3V132	Q6Q0C1	24.100	203	320	308
Q3V132	Q9BXI2	20.000	294	320	301
Q3V132	Q5HZI9	26.900	141	320	298
Q3V132	Q791T5	25.300	150	320	389
Q3V132	Q5EB62	28.200	92	320	418
Q7TRP6	O43869	28.900	269	344	369
Q7TRP6	Q62336	33.300	138	344	160
Q7TRP6	P29274	33.000	106	344	412
Q7TRP6	P32245	27.600	112	344	332
Q9H6P5	P20933	27.800	287	420	346
Q8BG37	O08807	29.400	190	224	274
Q61542	NP_001099629	25.900	127	446	224
Q61542	Q9JMD3	22.700	158	446	291
Q8WY91	Q9H5L6	36.700	87	577	903
Q9R1P1	P49721	18.700	187	205	201
O60830	Q9Y584	27.800	115	172	194
Q13485	O43541	25.500	494	552	496
Q9P253	Q91W86	21.300	552	973	941
Q9P253	P49754	22.000	231	973	854
Q8BHA3	Q9DD18	25.000	132	168	209
Q16630-2	E1B8K6	31.100	77	588	720
Q9ES28	P52735	24.100	542	862	878
Q9ES28	Q71F54	38.900	59	862	894
Q9ES28	Q494U1-2	32.200	93	862	663
Q9ES28	O43150	44.600	56	862	1006
Q9ES28	NP_001178623	37.500	56	862	1015
Q9ES28	Q9D0K1	32.800	73	862	405
Q9ES28	F1MF26	32.700	58	862	992
Q9ES28	O94827	22.200	297	862	1006
Q9BUE6	Q86U28	26.400	106	129	154
Q9DAC5	A2BH01	24.100	145	291	229
D4ACG2	Q9QXE0	26.600	590	672	581
Q9NW15	Q9NQ90	25.600	531	660	1003
Q03426	P51570	26.800	376	396	392
Q86UT6	Q9Y239	24.000	758	975	953
Q86UT6	Q8WX94-2	28.000	356	975	1009
Q86UT6	Q8CIM1	32.800	131	975	670
Q86UT6	Q5JTD7	31.100	199	975	316
Q8K2V1	P30154	25.700	260	951	601
Q8K2V1	Q8C0Y0	22.000	268	951	875
D3ZGL5	Q5VTL8	27.800	237	312	546
Q9H013	Q8TC27	27.900	701	955	787
D3Z9E6	Q9QXK7	26.400	375	782	684
D3Z9E6	Q8K114	22.800	342	782	658
P49354	E9QAB6	23.800	235	379	424
O15553	Q8WV44	28.200	436	781	630
O15553	O75677	43.800	178	781	317
O15553	Q96KV6	43.200	178	781	586
O15553	Q8JZK6	27.500	392	781	461
O15553	A1L4K1	29.600	162	781	749
O15553	Q9UJV3	26.200	160	781	735
Q6P3A4	Q1RME4	26.400	238	417	390
P09326	P19256	26.000	184	243	250
P09326	Q9QUM4	26.400	155	243	343
P09326	Q07763	23.800	151	243	397
Q3TDN2	Q9UNN5	27.400	361	445	650
Q9UNZ2-5	Q5T124	31.200	80	372	520
P20036	P06340	57.500	238	260	250
P20036	P13599	29.300	150	260	366
P20036	Q31615	29.400	112	260	379
P20036	P15812	29.300	75	260	388
P20036	P01871	34.000	97	260	474
Q5PPG4	D4A514	27.200	283	485	520
Q5PPG4	Q9BRP0	28.100	128	485	275
Q5PPG4	Q6N043	28.700	132	485	979
Q5PPG4	O15060	22.000	400	485	712
Q5PPG4	Q66K89	39.400	71	485	784
P28329	Q9UKG9	30.100	604	748	612
P28329	P52825	29.300	637	748	658
P28329	Q8TCG5	29.600	620	748	803
Q64521	Q9NZU7	28.500	70	727	370
Q64521	O35385	26.600	139	727	757
Q64521	Q91YP0	21.400	289	727	464
Q8N8Q1	Q925G2	25.600	160	229	290
Q96DZ7	Q96CE8	27.800	201	209	201
Q53EL9	Q07968	29.700	185	994	669
Q53EL9	P04003	29.400	170	994	597
Q53EL9	Q5VX71	30.200	152	994	490
Q53EL9	Q9NQ36	26.600	135	994	999
Q53EL9	P02749	24.800	181	994	345
Q53EL9	P98073	28.300	113	994	1019
Q96RL6	P13591	24.500	293	698	858
Q96RL6	P50895	25.600	582	698	628
Q96RL6	Q86VR7	27.300	271	698	867
Q96RL6	Q96RD9	24.700	496	698	977
Q96RL6	Q91V87	25.000	208	698	529
Q96RL6	Q6ZMC9	25.100	171	698	328
Q96RL6	D3ZBX7	25.200	277	698	558
Q96RL6	Q2TBA3	25.000	188	698	832
Q96RL6	Q63198	22.800	241	698	1021
Q96RL6	Q8IVU1	26.300	190	698	814
Q96RL6	NP_076473	20.900	301	698	648
Q13490	Q8WY64	41.600	60	618	445
Q13490	Q80SY4	37.900	58	618	1006
Q13490	Q923S6	37.700	53	618	574
Q13490	P97587	27.200	88	618	332
Q13490	XP_001076492	39.500	43	618	672
Q8BIQ8	D4A514	33.000	230	705	520
Q8BIQ8	Q05516	26.900	226	705	673
Q8BIQ8	Q9UKN5	27.100	214	705	801
Q8BIQ8	O15060	24.700	214	705	712
Q8BIQ8	Q66K89	28.000	203	705	784
Q8BIQ8	Q9BRP0	35.300	99	705	275
Q8BIQ8	Q96DT7	29.900	117	705	871
Q8BIQ8	Q9Y467	50.900	55	705	1007
Q8BIQ8	Q6PD05	44.700	38	705	413
Q8BIQ8	Q96KM6	30.400	82	705	892
Q15846	P10909	25.500	478	466	449
Q61382	Q13114	28.100	540	470	568
Q61382	Q59GZ0	34.700	92	470	980
Q61382	Q8C7M3	23.300	266	470	817
Q4AC99	Q08415	24.300	226	568	457
Q4AC99	Q64602	21.300	375	568	425
P57772	Q9Z0N1	26.800	332	596	472
P57772	Q9Y450	23.700	341	596	684
P57772	D2XV59	22.000	331	596	669
Q5U2Y2	O95948	37.000	81	764	504
B9EJG8	Q86TG1	28.000	228	249	271
