Q9BXW6	Q8WVL7	41.300	58	950	239
Q9BXW6	A0JNU3	42.400	73	950	564
Q9BXW6	Q9H078	28.300	229	950	707
Q9BXW6	XP_001080166	33.800	68	950	535
Q9BXW6	Q5F259	46.400	56	950	626
Q9BXW6	P25963	37.300	75	950	317
Q9BXW6	Q9BQG2	39.200	56	950	462
Q9BXW6	A6NEL2	37.500	72	950	793
Q8IYU8	Q86XE3	40.600	384	434	530
Q8IYU8	O75746	24.900	305	434	678
Q969H4	Q8N264	25.700	101	720	748
O15060	Q13105	23.100	705	712	803
O15060	Q9UFB7	21.600	772	712	747
O15060	Q8BY46	24.100	381	712	900
O15060	Q9NQX1	23.400	349	712	630
O15060	Q5T619	23.200	344	712	568
O15060	Q6ZSB9	22.000	685	712	765
O15060	Q6PGE4	29.500	237	712	1016
O15060	P10074	21.900	696	712	688
O15060	P17010	23.700	367	712	805
O15060	Q96EG3	25.300	316	712	531
O15060	Q9BYN7	23.000	390	712	854
O15060	Q9Y2Y4	45.000	102	712	487
O15060	Q63HK3	27.000	207	712	967
O15060	Q9NU63	26.100	249	712	452
O15060	Q9GZV8	25.300	162	712	571
O15060	Q8K0L9	31.400	121	712	741
O15060	P98182	39.200	79	712	395
O15060	Q14119	24.400	176	712	521
O15060	Q5DTG8	22.600	282	712	543
O15060	Q9HBE1	28.900	159	712	687
O15060	Q9C0K0	37.300	99	712	894
O15060	Q9BWW7	24.400	172	712	348
O15060	Q9NZV7	25.400	216	712	527
O15060	A1YPR0	34.500	110	712	619
O15060	Q8IZ20	27.300	157	712	524
O15060	Q96BF6	38.000	92	712	587
O15060	Q62511	36.900	65	712	572
O15060	Q9Y467	35.100	91	712	1007
O15060	O15062	30.900	110	712	677
O15060	Q8IX07	27.700	144	712	1006
O15060	Q9BQA5	22.900	218	712	517
O15060	Q9H4Q3	34.500	84	712	707
O15060	P25490	34.000	88	712	414
O15060	Q96MM3	29.200	106	712	310
O15060	Q13887	31.500	92	712	457
O15060	Q96KM6	28.900	145	712	892
O15060	Q9P1Z0	24.500	167	712	1013
O15060	Q7Z4V0	25.300	83	712	828
O15060	Q8R179	25.700	97	712	534
O15060	Q8CE33	27.000	122	712	709
Q6IAN0	Q06136	32.200	189	325	332
Q6IAN0	Q8IZV5	28.600	227	325	341
Q6IAN0	P80365	28.300	279	325	405
Q6IAN0	Q3SXM5	29.800	201	325	330
Q6IAN0	P51659	27.900	197	325	736
Q6IAN0	Q91WL8	25.200	234	325	414
Q99N80	Q99N50	49.500	341	567	950
Q99N80	Q812E4	38.800	337	567	753
Q99N80	Q9BQG1	28.800	250	567	590
Q99N80	P21579	29.300	225	567	422
Q99N80	P97610	38.800	103	567	421
Q99N80	A0FGR8	36.700	87	567	921
Q6NT04	O75564-2	33.800	399	549	568
Q6NT04	XP_342522	25.300	529	549	643
Q9QYI3	Q9H6T3	25.300	323	494	665
Q9QYI3	D3ZB76	53.600	82	494	382
Q9QYI3	P53041	31.600	120	494	499
Q9QYI3	D3ZUU5	46.300	82	494	371
Q9QYI3	Q149L6	35.000	114	494	379
Q9QYI3	E9Q8D0	37.000	89	494	531
Q9QYI3	Q99M87	44.900	69	494	480
Q9QYI3	Q9H892	35.000	97	494	705
Q9QYI3	Q9Y2G8	40.000	75	494	782
Q9QYI3	Q6P3W2	37.500	88	494	149
Q9QYI3	Q9NVM6	34.200	70	494	304
Q9QYI3	Q8N7S2	35.000	100	494	189
O15232	Q9NQ36	37.300	166	486	999
O15232	NP_001102964	32.400	179	486	787
O15232	P23142	33.100	178	486	703
O15232	Q9Y6L7	27.000	240	486	1015
O15232	P00742	30.400	115	486	488
O15232	P00736	34.300	64	486	705
P19525	Q6P3R8	31.100	279	551	708
P19525	Q9BQI3	25.900	420	551	630
P19525	O43283	30.700	218	551	966
P19525	Q9NYY3	25.600	289	551	685
P19525	Q9Y6E0	27.900	286	551	443
P19525	Q8NG66	29.200	284	551	645
P19525	O00444	27.000	281	551	970
P19525	Q9JI10	26.600	281	551	497
P19525	P54645	31.800	245	551	559
P19525	Q32MK0	27.000	299	551	819
P19525	O76039	28.200	223	551	960
P19525	Q8K1R7	26.500	279	551	984
P19525	O35495	27.700	231	551	469
P19525	Q9ESL4	28.100	220	551	802
P19525	Q13164	27.100	243	551	816
P19525	P15735	26.600	259	551	406
P19525	Q8IVH8	28.700	233	551	894
P19525	F1MA87	28.600	230	551	326
P19525	Q8BLF2	28.800	222	551	595
P19525	O55173	26.800	227	551	559
P19525	Q14680	28.100	220	551	651
P19525	Q16659	29.200	236	551	721
P19525	P09760	26.200	308	551	823
P19525	O94804	24.800	294	551	968
P19525	Q9UPZ9	28.000	221	551	632
P19525	Q8VHF0	27.200	224	551	797
P19525	Q9NRH2	27.200	279	551	765
P19525	O88351	26.700	228	551	757
P19525	Q62101	26.700	217	551	918
P19525	Q8BHI9	29.600	229	551	436
P19525	Q13554	26.400	302	551	666
P19525	Q8C015	25.900	216	551	719
P19525	Q96RR4	28.800	180	551	588
P19525	Q59H18	26.800	302	551	835
P19525	Q13546	26.500	252	551	671
P19525	Q9WVS4	28.600	223	551	420
P19525	P21127	26.600	225	551	795
P19525	Q9C098	26.200	221	551	648
P19525	NP_001100256	26.100	226	551	729
P19525	P53779	27.200	235	551	464
P19525	P67999	27.600	228	551	525
P19525	Q9BWU1	26.700	280	551	502
P19525	P05532	32.800	128	551	979
P19525	Q9WTK7	24.400	225	551	436
P19525	F1LSG7	23.700	160	551	841
P19525	P70600	24.300	287	551	1009
P19525	O54967-2	25.600	230	551	1008
P19525	M0R7D0	32.400	111	551	434
P19525	P07947	27.600	123	551	543
P19525	Q86UE8	23.900	242	551	772
P19525	Q92630	25.800	228	551	601
P19525	Q52WX2	27.100	195	551	424
P19525	Q99558	24.800	221	551	947
P19525	Q96GX5	23.600	216	551	879
P19525	Q63470	25.900	274	551	763
P19525	Q8NE28	25.600	125	551	680
P19525	P19139	25.100	223	551	391
P19525	Q8IW41	26.400	208	551	473
P19525	Q3V016	23.000	226	551	616
P19525	Q9BUB5	25.800	182	551	465
P19525	Q8BTH8	32.200	93	551	459
P19525	O35492	25.200	103	551	638
P41738	Q3U1U7	43.300	404	853	701
P41738	Q8IXF0	28.300	363	853	933
Q9P2K6	C9JR72	26.300	475	505	458
Q9P2K6	Q5VTJ3	29.700	386	505	777
Q9P2K6	D3ZLT6	30.100	212	505	634
Q9P2K6	Q53GT1	25.700	206	505	634
Q9P2K6	Q9D618	28.200	152	505	625
Q9P2K6	Q8N239	23.400	508	505	644
Q9P2K6	Q8CE33	29.100	137	505	709
Q9P2K6	Q5XI58	23.800	172	505	588
P46976	O15488	66.600	261	350	501
Q8BKE6	Q16850	20.400	430	462	509
Q6DN90	P63034	41.700	199	963	400
Q6DN90	Q9NRD0	34.200	175	963	319
Q96KG9	Q8IZE3	27.400	452	808	742
Q96KG9	Q8BLF2	26.100	222	808	595
Q96KG9	Q8K1R7	27.500	160	808	984
Q96KG9	O35495	24.300	201	808	469
Q9NTW7-5	P0CG31	38.700	217	681	522
Q9NTW7-5	NP_001101798	34.000	276	681	652
Q9NTW7-5	P17021	32.700	302	681	662
Q9NTW7-5	Q5T619	30.300	310	681	568
Q9NTW7-5	Q13105	32.300	275	681	803
Q9NTW7-5	Q9NQX1	33.100	302	681	630
Q9NTW7-5	P17010	35.000	260	681	805
Q9NTW7-5	Q6PGE4	35.400	234	681	1016
Q9NTW7-5	P10074	38.500	210	681	688
Q9NTW7-5	B9EKF4	31.000	267	681	885
Q9NTW7-5	Q63HK3	37.100	202	681	967
Q9NTW7-5	Q6ZSB9	35.300	198	681	765
Q9NTW7-5	Q96EG3	28.900	280	681	531
Q9NTW7-5	Q8BY46	25.000	356	681	900
Q9NTW7-5	Q5DTG8	27.600	300	681	543
Q9NTW7-5	Q9BYN7	22.900	396	681	854
Q9NTW7-5	Q9NU63	24.200	301	681	452
Q9NTW7-5	Q9GZV8	34.700	170	681	571
Q9NTW7-5	Q9BQA5	28.600	237	681	517
Q9NTW7-5	Q9HBE1	28.800	288	681	687
Q9NTW7-5	Q8TCN5	29.000	186	681	953
Q9NTW7-5	Q8IZ20	32.900	194	681	524
Q9NTW7-5	Q14119	30.900	181	681	521
Q9NTW7-5	Q92664	29.000	272	681	365
Q9NTW7-5	P98182	33.700	160	681	395
Q9NTW7-5	A1YPR0	38.800	103	681	619
Q9NTW7-5	Q9NZV7	25.300	205	681	527
Q9NTW7-5	Q9BWW7	32.000	134	681	348
Q9NTW7-5	P25490	39.000	105	681	414
Q9NTW7-5	Q9Y2Y4	36.000	100	681	487
Q9NTW7-5	Q5SXI5	30.400	151	681	585
Q9NTW7-5	Q96MM3	38.700	111	681	310
Q9NTW7-5	Q9H4Q3	44.700	85	681	707
Q9NTW7-5	Q62511	30.300	145	681	572
Q9NTW7-5	Q13887	37.800	95	681	457
Q9NTW7-5	Q9C0K0	37.500	88	681	894
Q9NTW7-5	Q8IX07	24.400	143	681	1006
Q9NTW7-5	Q6N043	24.300	193	681	979
Q9NTW7-5	Q7Z4V0	23.200	258	681	828
Q9NTW7-5	Q9Y467	24.800	153	681	1007
Q9NTW7-5	O15062	36.000	61	681	677
Q8NCP5	Q13105	25.600	523	570	803
Q8NCP5	Q6ZSB9	25.700	556	570	765
Q8NCP5	Q8K0L9	23.700	637	570	741
Q8NCP5	A1YPR0	24.800	516	570	619
Q8NCP5	Q9HBE1	24.000	582	570	687
Q8NCP5	NP_001101798	37.200	129	570	652
Q8NCP5	Q9UFB7	39.800	113	570	747
Q8NCP5	P10074	24.800	508	570	688
Q8NCP5	Q96EG3	35.300	113	570	531
Q8NCP5	Q9GZV8	32.400	111	570	571
Q8NCP5	Q6PGE4	33.600	113	570	1016
Q8NCP5	O15062	35.700	126	570	677
Q8NCP5	Q9NQX1	34.200	114	570	630
Q8NCP5	Q8IZ20	31.000	129	570	524
Q8NCP5	Q14119	33.300	126	570	521
Q8NCP5	P17010	32.400	114	570	805
Q8NCP5	Q9NU63	31.200	131	570	452
Q8NCP5	D3ZLT6	29.800	114	570	634
Q8NCP5	Q5DTG8	28.900	145	570	543
Q8NCP5	Q9BYN7	35.200	85	570	854
Q8NCP5	Q8BUL5	31.500	111	570	586
Q8NCP5	Q9D618	31.000	119	570	625
Q8NCP5	Q96MM3	37.200	86	570	310
Q8NCP5	P25490	37.200	86	570	414
Q8NCP5	Q8R179	25.800	124	570	534
Q8NCP5	Q62511	25.000	104	570	572
Q8NCP5	Q9BWW7	37.600	69	570	348
Q8NCP5	Q9C0K0	31.400	89	570	894
Q8NCP5	Q96BF6	25.700	194	570	587
Q8NCP5	Q8WZ60	27.700	108	570	621
Q8NCP5	Q8TCN5	23.000	191	570	953
Q8NCP5	Q9H4Q3	35.000	80	570	707
Q8NCP5	Q9NZV7	24.700	117	570	527
Q8NCP5	Q5SXI5	25.900	135	570	585
Q8NCP5	Q9Y467	29.800	97	570	1007
Q8NCP5	Q8IX07	26.000	138	570	1006
Q8NCP5	Q8VHX1	28.900	83	570	549
Q8NCP5	Q969K4	32.000	100	570	478
Q8NCP5	Q96ME7	28.500	140	570	567
A2RUW1	Q8R3V6	54.200	35	274	388
O14910	D3Z8K0	45.300	86	233	140
O14910	Q13425	39.100	97	233	540
O14910	P29074	32.000	78	233	926
O14910	Q9BYG5	32.600	92	233	372
O14910	Q9JLB2	34.200	70	233	675
O14910	O75112	35.200	68	233	727
O14910	O96018	35.200	71	233	575
O14910	Q7Z6J2	29.900	107	233	395
O95479	P11413-3	32.700	489	791	545
O95479	O95336	33.000	209	791	258
Q9QZE2	Q13094	35.100	293	435	533
Q9QZE2	Q9YGC1	45.800	96	435	552
Q9QZE2	O00459	34.300	96	435	728
Q9UI08	Q3C2P9	30.500	131	416	444
Q8R4U8	Q13490	42.300	78	517	618
Q96G46	Q6P1R4	29.900	257	650	473
Q96G46	O95620	24.100	228	650	317
Q12797-3	Q12797	76.000	100	225	758
Q8BFQ4	P43034	23.200	280	313	410
Q8BFQ4	Q9GZS3	25.400	236	313	305
Q8BFQ4	O60907	20.800	264	313	577
Q8BFQ4	Q96J01	20.900	224	313	351
Q8BFQ4	O43660	25.000	216	313	514
Q8BFQ4	Q13216	23.600	326	313	396
Q8BFQ4	Q6KAU8	20.600	266	313	623
Q8BFQ4	Q8VEJ4	24.400	180	313	485
Q8BFQ4	Q04727	23.500	238	313	773
Q8BFQ4	Q9UMS4	21.900	260	313	504
Q8BFQ4	O60508	22.100	257	313	579
Q8BFQ4	P35606	25.400	173	313	906
Q8BFQ4	Q8TAF3	25.300	162	313	677
Q8BFQ4	G3V9M3	26.200	175	313	921
Q8BFQ4	XP_001074000	19.200	337	313	988
Q8BFQ4	Q9NV06	21.700	175	313	445
Q8BFQ4	Q3TWF6	24.500	167	313	657
Q8BFQ4	Q13033	22.500	306	313	797
Q8BFQ4	Q9Y4P3	20.800	326	313	447
Q8BFQ4	Q9BV38	40.800	49	313	432
Q8BFQ4	Q9NWT1	18.700	261	313	392
Q8BFQ4	Q9UM11	26.500	128	313	496
Q8BFQ4	P57737	27.400	142	313	925
Q8BFQ4	P54319	25.700	136	313	795
Q8BFQ4	Q14137	36.900	46	313	746
O60682	Q92858	50.800	57	206	354
O60682	Q9H2A3	45.000	60	206	272
O60682	Q0VG99	44.800	58	206	397
P29460	P08887	23.400	329	328	468
O76081	O43566	38.000	147	388	566
Q3UM45	Q86X45	33.500	137	361	466
Q3UM45	O94769	29.300	201	361	699
Q9NQ79	NP_001102964	36.300	77	661	787
Q9NQ79	Q6UXI9	43.900	41	661	565
P43364	P43360	59.800	314	429	314
P43364	A2A368	49.000	318	429	324
P43364	Q96M61	44.500	319	429	343
P43364	Q9Y5V3	41.000	219	429	778
P43364	Q9HCI5	39.400	208	429	957
P43364	Q96JG8	39.600	202	429	741
P43364	Q8TD91	35.600	255	429	643
Q9UHD8	O43236	50.100	291	586	478
P55317	Q5VYV0	68.500	105	472	432
P55317	Q12948	73.400	98	472	553
P55317	P85037	47.600	105	472	733
P55317	Q08050	42.400	99	472	763
P55317	Q9BZS1	40.700	81	472	431
P55317	O43524	42.100	83	472	673
Q6UXY8	Q8TDI7	24.900	518	1006	906
Q3ULA2	P43034	29.100	298	605	410
Q3ULA2	Q6Q0C0	28.400	278	605	670
Q3ULA2	Q12788	26.100	310	605	808
Q3ULA2	Q8VEJ4	27.300	267	605	485
Q3ULA2	O43660	28.100	288	605	514
Q3ULA2	Q9UKT8	25.100	398	605	454
Q3ULA2	Q9UNX4	24.900	293	605	943
Q3ULA2	O60907	25.300	280	605	577
Q3ULA2	P35606	25.400	251	605	906
Q3ULA2	Q8TAF3	28.200	319	605	677
Q3ULA2	Q9GZS3	24.200	284	605	305
Q3ULA2	Q9NWT1	24.200	243	605	392
Q3ULA2	G3V9M3	26.200	267	605	921
Q3ULA2	Q9UM11	25.700	276	605	496
Q3ULA2	O60508	23.100	251	605	579
Q3ULA2	Q8N1V2	25.300	252	605	620
Q3ULA2	Q6KAU8	25.600	199	605	623
Q3ULA2	Q9BVC4	24.000	229	605	326
Q3ULA2	Q99LC2	28.200	230	605	431
Q3ULA2	Q9UMS4	23.200	254	605	504
Q3ULA2	XP_001074000	26.700	183	605	988
Q3ULA2	Q99LL5	25.900	162	605	501
Q3ULA2	Q13216	22.400	254	605	396
Q3ULA2	Q9BV38	22.400	236	605	432
Q3ULA2	Q96J01	23.000	269	605	351
Q3ULA2	Q9BQ67	22.000	172	605	446
Q3ULA2	A2RRH5	22.800	245	605	827
Q3ULA2	Q04727	25.900	189	605	773
Q3ULA2	B0BNA7	24.400	270	605	325
Q3ULA2	Q13033	20.200	271	605	797
Q3ULA2	Q6NVE8	24.000	241	605	915
Q3ULA2	Q92828	25.200	210	605	525
Q3ULA2	A2AKB9	28.500	119	605	566
Q3ULA2	P57737	26.200	118	605	925
Q3ULA2	Q3TWF6	22.300	228	605	657
Q3ULA2	Q9BUR4	22.600	203	605	548
Q3ULA2	P55735	25.200	218	605	322
Q96CW1	Q9JKC8	25.900	451	435	418
Q96IZ5	Q96LT9	39.200	125	413	517
Q96IZ5	Q9Y6M1	36.000	86	413	599
Q96IZ5	Q61701	30.400	82	413	385
Q9UBL6	Q6DN14	30.400	82	633	999
P33671	P34901	40.600	133	442	202
P52735	P07947	30.400	151	878	543
P52735	O75791	29.700	148	878	330
P52735	O00459	24.300	193	878	728
P52735	O55033	28.900	152	878	380
P52735	Q96DR7	23.100	316	878	871
P52735	P98174	23.000	377	878	961
P52735	P51813	23.100	207	878	675
P52735	O95267	33.600	101	878	797
P52735	Q62101	36.100	47	878	918
P52735	Q62422	45.200	53	878	215
P52735	P52757	35.000	57	878	468
P52735	Q86UR1	35.000	60	878	476
P52735	P70297	38.000	50	878	548
P52735	Q04929	20.700	222	878	305
P52735	Q8VCZ6	41.500	53	878	750
P52735	Q6ZMT1	34.600	52	878	411
P52735	Q6ZR37	24.500	362	878	691
P52735	Q5HYK7	33.900	53	878	790
O75600	O15269	28.300	371	419	473
Q02241	P33176	30.400	378	960	963
Q02241	Q9BVG8	30.400	430	960	833
Q02241	XP_234487	29.400	418	960	993
Q02241	Q6ZMV9	25.100	430	960	814
Q02241	Q96FN5	27.200	430	960	646
Q02241	B7ZC32	26.100	425	960	967
Q02241	Q96AC6	27.400	394	960	838
Q16270	Q92743	39.500	162	282	480
Q16270	Q3SXY7	30.200	109	282	679
Q16270	Q50LG9	28.700	108	282	513
Q16270	NP_001102964	27.200	121	282	787
Q16270	Q9Y639	31.600	98	282	398
Q16270	Q8IYR6	32.400	111	282	380
Q16270	P13591	35.200	102	282	858
Q9BYE2	O15393	39.100	370	586	492
Q9BYE2	P98073	35.900	364	586	1019
Q9BYE2	P56730	33.700	364	586	875
Q9BYE2	Q6ZWK6	34.700	305	586	438
Q9BYE2	XP_001056923	35.600	250	586	401
Q9BYE2	Q86WS5	38.700	240	586	348
Q9BYE2	Q7RTZ1	35.000	254	586	564
Q9BYE2	Q9D9M0	37.600	234	586	321
Q9BYE2	P00742	37.300	246	586	488
Q9BYE2	Q9WUW3	31.500	361	586	604
Q9BYE2	P00736	31.800	248	586	705
Q9BYE2	Q9NZP8	27.400	266	586	487
A2RTX5	Q9NYK5	25.400	236	802	338
Q9BXS0	Q9BXJ4	50.000	64	654	246
Q9NZC9	Q9NRZ9	23.900	489	954	838
Q9NZC9	Q9Y620	24.900	502	954	910
Q9NZC9	Q14527	28.400	169	954	1009
Q8WZA2	Q7Z3F1	32.900	79	1011	870
Q8WZA2	P31323	28.900	138	1011	418
Q9ERZ6	Q9UBP0	39.200	298	759	616
Q9ERZ6	P46467	38.900	231	759	444
Q9ERZ6	Q3UMC0	32.000	234	759	893
Q9ERZ6	Q9BVQ7	30.000	300	759	753
Q9ERZ6	P54775	27.300	256	759	418
Q9ERZ6	Q9QUL6	29.900	197	759	744
Q9ERZ6	Q5T9A4	28.000	200	759	648
A2A2Z9	XP_001080166	45.100	206	1011	535
A2A2Z9	Q8IYU2	29.100	185	1011	909
A2A2Z9	Q9H765	32.600	150	1011	288
A2A2Z9	Q8WXI3	31.100	212	1011	467
A2A2Z9	Q59H18	26.300	205	1011	835
A2A2Z9	Q53RE8	31.000	132	1011	183
A2A2Z9	Q6NXT1	37.500	88	1011	300
A2A2Z9	Q9NU02	27.900	111	1011	776
A2A2Z9	P0C6C1	29.900	137	1011	535
Q9GZU5	Q6NUI6	33.200	343	481	762
Q9GZU5	Q7L0X0	30.300	395	481	811
Q9GZU5	Q9NT99	30.200	374	481	713
Q9GZU5	Q50LG9	35.900	264	481	513
Q9GZU5	Q80XG9	28.100	377	481	590
Q9GZU5	Q6EMK4	30.700	374	481	673
Q9GZU5	Q9JLF7	28.100	345	481	859
Q9GZU5	Q6UXK2	31.700	167	481	745
Q9GZU5	O43155	25.800	360	481	660
Q9GZU5	O00206	27.700	267	481	839
Q9GZU5	Q9ULH4	25.500	344	481	789
Q9GZU5	O94769	26.500	282	481	699
Q9GZU5	O95970	29.200	123	481	557
Q9GZU5	Q3SXY7	30.800	149	481	679
Q12929	O55033	42.800	49	822	380
Q13823	Q9NVN8	34.600	309	731	582
Q13823	Q9BVP2	33.500	289	731	549
Q9NPF4	Q6PEB4	29.500	338	335	414
O43609	Q3C2P9	34.500	113	319	444
Q08379	A6NCC3	34.800	989	1002	632
Q08379	Q8N9W4	31.500	573	1002	909
Q8R0I0	D0G895	38.200	682	805	737
P17542	P26687	52.400	61	331	206
P17542	Q9H2A3	42.100	83	331	272
P17542	Q01664	46.000	50	331	338
Q14790-9	P42574	37.700	262	538	277
Q14790-9	P51878	25.200	218	538	434
P38606	P06576	29.000	303	617	529
P38606	P15313	27.900	229	617	513
P38606	Q03265	24.700	255	617	553
B2RYE2	Q13394	37.000	89	535	359
Q9NZJ0	Q8VEJ4	24.600	337	730	485
Q9NZJ0	O43172	23.500	323	730	522
Q9NZJ0	O60907	23.600	321	730	577
Q9NZJ0	Q6NVE8	23.000	260	730	915
Q9NZJ0	O43660	24.200	219	730	514
Q9NZJ0	Q12788	24.800	125	730	808
Q9NZJ0	Q6KAU8	20.300	320	730	623
Q9NZJ0	A2AKB9	28.100	128	730	566
Q9NZJ0	P35606	28.000	100	730	906
Q9NZJ0	P55735	26.100	111	730	322
Q9NZJ0	Q9BQ67	27.200	154	730	446
Q9NZJ0	P54198	31.500	76	730	1017
Q9NZJ0	Q96J01	24.200	136	730	351
Q9NZJ0	Q92828	45.900	37	730	525
Q9NZJ0	Q14137	31.300	99	730	746
Q9NZJ0	Q86W42	25.300	146	730	341
Q9NZJ0	Q9UM11	22.100	199	730	496
Q13011	Q8BMS1	35.300	181	328	763
XP_001054370	Q99MW6	44.900	458	545	685
Q504Y2	Q9WTK7	26.600	195	493	436
Q9C0A1-2	P17010	28.100	103	862	805
Q9C0A1-2	Q8TCN5	29.500	115	862	953
Q9C0A1-2	Q9BQA5	28.400	123	862	517
Q7TNI8	Q9JLF7	24.500	907	905	859
Q7TNI8	O00206	24.800	882	905	839
Q7TNI8	Q6NUI6	24.300	726	905	762
Q7TNI8	O94769	28.100	355	905	699
P12110	Q6UXI7	32.700	165	1019	678
O60548	Q12948	67.600	102	495	553
O60548	Q5VYV0	67.300	98	495	432
O60548	P85037	48.900	96	495	733
O60548	Q08050	47.600	86	495	763
O60548	Q9BZS1	36.600	112	495	431
O60548	O43524	42.100	95	495	673
P41217	Q92692	26.100	176	278	538
Q6ZNA4	Q9Y252	52.300	42	994	685
Q6ZNA4	Q9ULT6	47.900	48	994	936
Q6ZNA4	Q96B23	29.700	313	994	404
Q6ZNA4	O43567	45.200	53	994	381
Q6ZNA4	Q9P0P0	43.400	46	994	153
Q6ZNA4	Q8NEG5	42.200	45	994	633
Q6ZNA4	O00237	43.100	44	994	685
Q6ZNA4	O43164	42.200	45	994	708
Q6ZNA4	Q2KHN1	36.900	46	994	245
Q6ZNA4	Q8N4F7	34.500	55	994	328
Q6ZNA4	Q5W0B1	38.400	52	994	726
Q6ZNA4	Q3TTA7	31.700	85	994	982
Q9JJI7	P98073	31.100	565	855	1019
Q9JJI7	O15393	39.600	252	855	492
Q9JJI7	Q6ZWK6	38.900	267	855	438
Q9JJI7	Q9WUW3	32.200	384	855	604
Q9JJI7	Q86WS5	36.900	260	855	348
Q9JJI7	Q7RTZ1	36.500	263	855	564
Q9JJI7	P56730	38.400	268	855	875
Q9JJI7	Q9D9M0	36.600	243	855	321
Q9JJI7	XP_001056923	36.500	249	855	401
Q9JJI7	P00736	24.100	726	855	705
Q9JJI7	P00742	32.600	248	855	488
Q9JJI7	Q9Y561	26.600	439	855	859
Q9JJI7	P98155	41.300	162	855	873
Q9JJI7	Q9NZP8	28.800	277	855	487
Q9JJI7	Q8K480	24.400	311	855	584
Q9JJI7	Q9Y6L7	22.700	343	855	1015
Q9JJI7	Q9NQ36	28.000	125	855	999
Q9JJI7	P02748	53.800	39	855	559
Q9JJI7	Q8NCW0	37.000	54	855	462
Q6UX15	Q08731	23.200	159	382	173
Q6UX15	Q9QZ15	26.600	139	382	238
Q96QE4	Q9NT99	33.000	106	947	713
Q96QE4	D3ZZ44	30.200	109	947	829
Q96QE4	O00206	34.900	106	947	839
O00339	Q9NQ36	33.000	400	956	999
O00339	P23142	34.300	381	956	703
O00339	NP_001102964	28.200	364	956	787
O00339	Q99435	25.200	431	956	816
O00339	Q9NPY3	33.500	256	956	652
O00339	Q5Y4N8	26.800	358	956	932
O00339	Q6UXI9	32.700	217	956	565
O00339	Q6UXI7	33.300	198	956	678
O00339	Q96DN2	31.000	216	956	955
O00339	P98155	25.900	293	956	873
O00339	Q9Y6L7	27.600	213	956	1015
O00339	P00742	32.000	81	956	488
O00339	P16109	21.900	324	956	830
Q8N8N7	Q8WWV3	25.300	150	351	396
Q5KU26	Q6ZS10	36.500	126	742	378
Q5KU26	Q8N1N0	36.900	73	742	589
Q5KU26	Q9QZ15	27.000	133	742	238
Q9H5J0	O15062	41.800	141	574	677
Q9H5J0	Q13105	44.300	115	574	803
Q9H5J0	Q6ZSB9	36.300	110	574	765
Q9H5J0	P10074	41.500	113	574	688
Q9H5J0	A1YPR0	36.200	113	574	619
Q9H5J0	Q8K0L9	34.700	115	574	741
Q9H5J0	Q9HBE1	26.900	141	574	687
Q9H5J0	Q9GZV8	48.000	52	574	571
Q9H5J0	Q9P1Z0	51.000	47	574	1013
Q9H5J0	Q96BF6	30.900	113	574	587
Q9H5J0	Q9UFB7	35.600	115	574	747
Q9H5J0	Q7Z4V0	38.500	57	574	828
Q9H5J0	P17010	35.100	54	574	805
Q9H5J0	Q9NZV7	41.100	51	574	527
Q9H5J0	Q9C0K0	33.700	80	574	894
Q9H5J0	P25490	44.400	45	574	414
Q9H5J0	Q14119	33.900	56	574	521
Q9H5J0	Q8CE33	25.300	130	574	709
O75431	Q13505	28.500	221	263	466
O35286	Q9H5Z1	44.400	680	795	703
O35286	Q9H2U1	31.400	726	795	1008
Q8IZS6	Q9CQ66	26.000	115	198	144
Q9GZQ6	Q9Y5X5	55.900	354	430	522
Q9GZQ6	O43603	32.400	373	430	387
Q9GZQ6	P56481	27.300	376	430	453
Q9GZQ6	Q13585	26.900	297	430	617
Q9GZQ6	P35414	27.700	342	430	380
Q9GZQ6	Q9NSD7	28.100	334	430	469
Q9GZQ6	Q9QXZ9	27.000	288	430	521
Q9GZQ6	Q8TDU9	26.100	355	430	374
Q9GZQ6	P70174	30.700	117	430	488
Q9GZQ6	Q9NPC1	24.600	260	430	358
Q9GZQ6	Q8TDS5	32.700	110	430	423
O95235	Q9BVG8	27.000	417	890	833
O95235	P33176	28.700	435	890	963
O95235	XP_234487	26.300	455	890	993
O95235	Q6ZMV9	27.100	449	890	814
O95235	B7ZC32	34.200	207	890	967
O95235	Q96FN5	25.000	456	890	646
O95235	Q96AC6	26.200	396	890	838
Q8K1C7	Q6ZSM3	29.200	478	512	516
P18615	Q6PHQ9	31.100	77	380	660
P18615	Q8VH51	32.500	80	380	530
P55316	Q12948	66.600	96	489	553
P55316	Q5VYV0	54.300	103	489	432
P55316	P85037	53.100	96	489	733
P55316	O43524	36.100	144	489	673
P55316	Q08050	45.400	88	489	763
P55316	Q9BZS1	46.100	78	489	431
Q9BVK2	Q9Y672	27.500	519	526	507
Q8WUB8	Q9Y483	34.700	69	498	593
Q9Y2X7-3	Q5VTM2	31.700	189	770	703
Q9Y2X7-3	O43150	26.500	249	770	1006
Q9Y2X7-3	Q8WXI3	34.600	104	770	467
Q9Y2X7-3	Q8NAG6	35.300	113	770	615
Q9Y2X7-3	P20749	28.400	137	770	454
P07108-5	Q9BR61	44.700	76	148	282
P07108-5	O75521	44.100	77	148	394
P07108-5	Q5T8D3	44.700	85	148	534
P33241	Q05682	41.300	87	339	793
