P08243	Q9NWL6	26.000	161	561	643
B3GLJ2	P0C8F1	30.700	78	98	98
P04003	Q07968	28.200	411	597	669
P04003	Q92496	24.100	505	597	578
P04003	Q9BXR6	24.100	431	597	569
P04003	P02749	29.100	254	597	345
P04003	Q53EL9	24.200	379	597	994
P04003	P10643	27.500	138	597	843
P04003	Q8R054	22.800	249	597	468
B4DSL7	XP_342522	30.700	91	198	643
B4DSL7	Q499M4	28.900	114	198	642
Q3U821	Q9UNX4	20.700	313	830	943
Q3U821	Q12788	22.300	300	830	808
Q3U821	XP_001074000	22.500	492	830	988
Q3U821	Q3ULA2	24.300	234	830	605
Q3U821	Q9EP82	33.000	106	830	413
Q3U821	XP_343470	24.800	250	830	502
P50427	Q5FYB0	23.500	569	624	599
P50427	P51688	23.500	531	624	502
P50427	Q6UWY0	26.000	207	624	536
P50427	Q8CFG0	29.300	116	624	875
P53367	Q9EP80	23.300	201	373	416
Q9JKX8	Q9BT76-3	35.300	232	287	276
E9PZY4	Q9BY77	38.400	78	289	421
E9PZY4	Q14498	29.800	104	289	530
E9PZY4	Q9Y4C8	27.600	112	289	960
E9PZY4	Q8C2Q3	29.700	101	289	669
E9PZY4	F1MY44	28.900	76	289	730
E9PZY4	E1B8K6	28.000	100	289	720
E9PZY4	Q96LT9	24.200	99	289	517
Q80UC6	Q96P69	28.300	325	358	363
Q9BVC4	O43172	23.400	299	326	522
Q9BVC4	Q9UNX4	23.700	299	326	943
Q9BVC4	Q8C092	24.600	199	326	801
Q9BVC4	Q8TAF3	26.600	154	326	677
Q9BVC4	Q3ULA2	24.000	229	326	605
Q9BVC4	Q8N0X2	20.700	246	326	631
Q9BVC4	Q12788	21.400	354	326	808
Q9BVC4	G3V8L0	24.000	229	326	790
Q9BVC4	Q8N9V3	26.700	142	326	476
Q9BVC4	Q9CX97	25.900	162	326	388
Q9BVC4	Q8N1V2	18.200	258	326	620
Q9BVC4	G3V9M3	23.200	155	326	921
Q9BVC4	P54319	21.300	300	326	795
Q9BVC4	Q92636-2	16.200	326	326	948
Q9BVC4	Q3TWF6	23.300	313	326	657
Q9BVC4	Q8BFQ4	22.400	205	326	313
Q9BVC4	XP_001074000	17.900	173	326	988
Q9BVC4	Q13033	19.800	332	326	797
Q9BVC4	Q9Y4P3	20.300	339	326	447
Q9BVC4	Q99J79	28.400	88	326	432
Q9BVC4	P61480	21.100	303	326	423
Q9BVC4	Q5U4F6	28.500	84	326	537
Q9BVC4	Q91WG4	28.400	95	326	831
Q8NI36	Q9UNX4	19.500	543	951	943
Q8NI36	Q12788	20.300	466	951	808
Q8NI36	XP_001074000	21.600	406	951	988
Q8NI36	Q8N0X2	26.100	134	951	631
Q8NI36	O43172	21.100	269	951	522
Q8NI36	Q8C092	22.100	203	951	801
Q8NI36	Q8N1V2	21.400	266	951	620
Q8NI36	Q8N9V3	23.300	244	951	476
Q8NI36	Q13033	19.800	378	951	797
Q8NI36	XP_343470	23.100	203	951	502
Q8NI36	Q92636-2	19.700	298	951	948
Q8NI36	A2RRH5	37.200	59	951	827
Q8NI36	G3V9M3	22.800	385	951	921
Q8NI36	Q8TAF3	21.300	164	951	677
Q8NI36	O14576	22.400	214	951	645
Q8NI36	Q8IV35	22.300	255	951	697
Q8NI36	Q6RFH5	22.800	219	951	385
Q8NI36	Q9CX97	21.300	318	951	388
Q96IU2	D2EAC2	44.400	54	234	980
Q6UX15	Q5KU26	28.700	132	382	742
Q6UX15	XP_213687	32.600	138	382	412
Q6UX15	Q9UJ71	25.200	186	382	328
Q6UX15	Q86T13	25.300	150	382	490
P70600	O15197	28.000	271	1009	1021
P70600	Q9Y572	27.500	294	1009	518
P70600	Q99759-2	32.400	231	1009	657
P70600	P51957	25.700	245	1009	841
P70600	Q9D2Y4	25.900	305	1009	472
P70600	Q32MK0	28.600	206	1009	819
P70600	O08874	27.100	247	1009	985
P70600	Q3UVC0	22.000	295	1009	951
P70600	O75716	22.500	275	1009	305
P70600	Q95YJ1	22.600	349	1009	548
P70600	Q3TUA9	28.100	153	1009	349
P70600	Q9EQY0	23.300	210	1009	977
P70600	A1L1J7	24.800	165	1009	337
P70600	Q00532-2	30.500	108	1009	993
P70600	Q13523	31.300	99	1009	1007
XP_222048	Q7Z5W3	24.700	182	693	292
Q66K89	Q6PGE4	30.000	479	784	1016
Q66K89	J3QN14	26.800	417	784	987
Q66K89	D4A514	28.100	384	784	520
Q66K89	Q8N8Z8	26.600	409	784	693
Q66K89	Q8TF50	31.200	195	784	670
Q66K89	Q14872	35.500	166	784	753
Q66K89	Q9UKN5	29.400	163	784	801
Q66K89	Q8BIQ8	27.500	203	784	705
Q66K89	O15060	25.200	206	784	712
Q66K89	Q9BRP0	30.800	123	784	275
Q66K89	Q96DT7	34.600	104	784	871
Q66K89	Q8TCN5	25.200	111	784	953
Q66K89	Q9P1Z0	30.200	76	784	1013
Q66K89	Q5PPG4	39.400	71	784	485
Q66K89	Q6N043	25.100	135	784	979
Q66K89	Q9C0A1-2	31.500	76	784	862
Q66K89	Q96IQ9-2	28.500	98	784	390
Q6ZMT9	Q9ERV7	22.300	465	781	915
Q5TZF3	Q90623	37.800	74	266	1004
Q5TZF3	Q9WV72	25.600	125	266	525
Q5TZF3	Q9NU02	28.000	82	266	776
Q5TZF3	A0JNU3	29.500	98	266	564
Q5TZF3	O43150	25.100	127	266	1006
Q53H54	Q32P41	27.200	143	448	509
Q9UHW5	Q9HCN4	30.800	175	284	374
Q96CE8	Q96DZ7	27.800	201	201	209
Q91YR7	Q9BZJ0	22.600	529	941	848
P51946	O60583	23.300	150	323	730
P51946	Q4QQW5	25.800	116	323	250
Q3UMY5	Q8N1V2	20.700	670	988	620
Q3UMY5	Q13033	23.300	359	988	797
Q3UMY5	Q8BFQ4	20.700	246	988	313
Q3UMY5	Q8N9V3	20.400	298	988	476
Q3UMY5	XP_001074000	21.400	340	988	988
Q3UMY5	Q8N0X2	21.000	294	988	631
Q3UMY5	Q9UNX4	20.900	277	988	943
Q3UMY5	Q92636-2	20.900	243	988	948
Q3UMY5	Q8TAF3	19.800	382	988	677
Q3UMY5	G3V6K4	21.500	283	988	946
Q3UMY5	P54319	23.500	195	988	795
Q3UMY5	Q9CX97	23.000	300	988	388
Q3UMY5	Q9Y5J1	22.900	157	988	556
Q3UMY5	Q5M9G8	28.100	110	988	549
Q3UMY5	Q9NV06	20.000	294	988	445
Q9Y2G8	Q498R3	30.000	266	782	793
Q8NBF2	Q2Q1W2	24.400	339	726	868
Q8R205	D3ZKY5	26.700	131	435	952
Q8BYR1	Q8VCH5	24.200	206	686	380
Q8BLE7	Q9BYT1	25.500	427	582	436
Q8BLE7	O43826	25.800	151	582	429
P0DTL6	Q06986	28.500	126	404	325
P0DTL6	Q13114	22.800	149	404	568
Q6ZN96	D4ABM3	30.700	429	568	968
Q6ZN96	NP_001099380	24.500	472	568	1022
Q7TQP3	P29274	28.600	262	335	412
Q7TQP3	B2RPY5	27.600	242	335	545
Q7TQP3	P32245	27.500	279	335	332
Q7TQP3	Q9Y2T5	25.800	290	335	361
Q7TQP3	Q9QXZ9	23.200	250	335	521
Q7TQP3	O43869	27.600	199	335	369
Q7TQP3	Q96P69	22.000	267	335	363
P70347	Q9QYP6	24.600	195	448	405
P0DKB6	Q9D023	32.300	71	136	127
O75936	Q91ZE0	29.000	375	387	421
Q8CFP6	Q7Z6P3	27.700	155	273	1021
Q8CFP6	P62826	23.600	161	273	216
Q8CFP6	Q9Y272	27.200	176	273	281
Q8CFP6	Q9NX57	22.000	218	273	234
Q8CFP6	Q3SXY8	23.200	129	273	428
Q9Y6M1	XP_575592	35.000	134	599	513
Q9Y6M1	Q3U0V1	28.600	178	599	748
Q9Y6M1	P61979-2	24.000	158	599	464
Q9Y6M1	Q9Y4C8	27.200	165	599	960
Q9Y6M1	Q8C2Q3	26.700	142	599	669
Q8CIZ9	Q96PH1	28.500	621	591	765
Q8BUH1	Q9CQM9	23.800	84	149	337
Q32Q02	P06686	23.100	199	1005	1020
Q32Q02	O14983	25.000	192	1005	1001
Q6XUX3	Q99759-2	32.100	196	929	657
Q6XUX3	Q9Y572	29.800	265	929	518
Q6XUX3	O08874	30.800	214	929	985
Q6XUX3	P51957	26.700	198	929	841
Q6XUX3	Q3UVC0	22.900	279	929	951
Q6XUX3	Q32MK0	25.700	202	929	819
Q6XUX3	A1L1J7	24.400	303	929	337
Q6XUX3	Q95YJ1	26.300	144	929	548
Q6XUX3	O75716	23.200	293	929	305
Q6XUX3	Q9EQY0	30.700	156	929	977
Q6XUX3	Q9D2Y4	21.200	476	929	472
Q6XUX3	Q00532-2	36.700	79	929	993
Q6XUX3	O15197	26.400	140	929	1021
Q6XUX3	AAK27843	22.100	199	929	882
Q99MW6	Q9EST6	36.500	93	685	272
Q96P67	Q9NSD7	22.000	344	336	469
Q96P67	O00590	20.900	310	336	384
Q96P67	Q7Z602	22.300	313	336	305
Q96P67	Q15761	25.000	164	336	445
Q96P67	Q6XKD3	20.200	282	336	403
O35385	Q64521	26.600	139	757	727
Q91V01	Q6ZWT7	25.100	441	487	520
Q91V01	Q8CHK3	23.700	433	487	473
B1WC28	Q9NXN4	23.500	170	372	497
Q9BSC4	Q8BIA4	21.800	165	688	598
P08559-2	NP_001116555	26.500	309	397	447
Q96EB6	Q9NXA8	28.200	276	747	310
Q96EB6	Q8BKJ9	23.500	276	747	402
Q6IFT3	O77788	29.100	323	800	926
Q6IFT3	Q0D2I5-4	24.200	313	800	562
Q8CIM1	Q8IZ02	30.400	250	670	464
Q8CIM1	Q6IRU7	29.000	196	670	790
Q8CIM1	Q3TKR3	28.000	203	670	982
Q8CIM1	Q86UT6	32.800	131	670	975
Q8CIM1	Q5JTD7	30.200	162	670	316
Q8CIM1	Q8WX94-2	33.800	136	670	1009
Q9D7I5	A6NDG6	23.600	309	270	321
Q99KR3	Q8BL86	23.700	202	288	279
A8K855	Q9NZU7	27.500	87	629	370
Q9NPF4	Q6PEB4	29.500	338	335	414
Q3UKF7	Q63198	27.900	154	941	1021
Q3UKF7	Q8IVU1	24.700	206	941	814
Q3UKF7	Q8N9C0	26.700	168	941	903
Q3UKF7	A2AED3	23.900	221	941	737
Q3UKF7	A1L4K1	31.500	130	941	749
Q66LE6	Q3TWF6	21.800	169	453	657
Q3U224	Q13330	24.800	177	1011	715
Q3U224	Q3UV08	29.600	64	1011	993
Q63448	P50544	22.100	356	700	656
Q969Z0	Q14CZ7	23.800	571	631	662
Q969Z0	Q53R41	22.300	451	631	847
Q969Z0	Q14296	26.200	324	631	549
P22102	NP_001178707	33.300	108	1010	923
Q9WU72	Q9DAI7	66.600	30	309	102
Q6RHW0	O77788	29.400	329	743	926
Q96FA7	D2EAC2	28.300	226	236	980
Q0VCY8	Q8R2E7	25.200	99	130	208
Q0VCY8	Q14790-9	30.100	116	130	538
Q5HZI9	Q9NYZ2	23.300	312	298	338
Q5HZI9	Q4V8K4	25.100	239	298	359
Q5HZI9	Q9BSK2	20.900	243	298	321
Q5HZI9	Q8JZU2	26.600	233	298	311
Q5HZI9	Q9BXI2	22.900	253	298	301
Q5HZI9	Q96H78	23.200	297	298	314
Q5HZI9	Q3KQZ1	24.300	164	298	300
Q5HZI9	Q3V132	26.900	141	298	320
Q8R1N4	Q63525	27.600	354	363	332
Q13394	Q8N884	23.000	291	359	522
Q13394	Q8IYB1	26.600	199	359	491
Q13394	Q5XIS8	29.100	134	359	463
Q13394	Q08AI8	21.800	361	359	447
Q6P1M3	Q3ULA2	22.100	311	1020	605
Q8TDL5	Q9NP55	30.400	246	484	256
Q8TDL5	P17213	25.900	154	484	487
Q9BYJ0	Q14512	23.500	204	223	234
Q8IXN7	P17599	23.600	216	391	706
Q8IXN7	P17710	23.400	149	391	974
Q9Y5P6	Q922H4	32.000	412	360	420
Q8BGY9	Q92911	19.600	452	580	643
P35524	P51790-2	29.700	534	994	866
P35524	O35454	26.300	622	994	870
Q96BR5	Q9P2M1	28.700	174	231	347
Q96BR5	Q5TEA6	30.400	128	231	688
D4A3S8	P46087	24.400	380	782	812
Q9D5U8	Q8WZA2	27.900	143	673	1011
O88842	Q9H8V3	26.700	265	733	914
O88842	P52735	22.500	311	733	878
O88842	Q92974	23.400	333	733	986
O88842	O94827	25.000	276	733	1006
O88842	Q66JY6	25.500	247	733	344
O88842	Q9ES28	22.100	312	733	862
O88842	Q7Z628	22.300	269	733	596
B2GV38	P46379-4	26.800	93	157	903
B4F798	Q2HXU8	29.700	282	269	276
B4F798	Q6UXN8	28.000	139	269	241
B4F798	P78380	28.200	131	269	273
Q3UR50-2	XP_001062386	21.400	555	602	809
O15205	P62861	34.300	64	165	133
A4D1S0	Q6UXN8	30.300	122	409	241
A4D1S0	Q2HXU8	28.300	127	409	276
A4D1S0	P78380	31.000	129	409	273
A4D1S0	Q5KU26	30.600	75	409	742
A4D1S0	Q9WVF9	24.700	121	409	217
Q9Y679	Q4V8J4	24.700	263	410	457
Q9WVS9	P41738	25.000	367	862	853
Q9WVS9	Q8IXF0	21.500	451	862	933
Q9WVS9	Q8BGD7	28.500	182	862	802
Q86T82	Q9QZL6	25.700	295	979	566
Q86T82	Q2KJ09	25.500	301	979	826
Q86T82	NP_001100539	24.200	280	979	1005
Q86T82	P54578	24.400	266	979	494
Q86T82	Q8TEY7	32.400	108	979	942
Q8TDV0	Q9NSD7	24.600	345	419	469
Q8TDV0	Q01717	21.500	339	419	412
Q8TDV0	Q9Y5X5	23.700	316	419	522
Q8TDV0	Q15761	24.200	157	419	445
Q8TDV0	P31392	22.800	254	419	395
Q8TDV0	O15354	27.200	136	419	613
Q2M3R5	D3YVE8	20.600	330	365	412
Q96PM5	Q6ZNA4	34.600	49	261	994
XP_219290	Q15738	28.200	354	516	373
XP_219290	E9Q007	27.100	353	516	373
XP_219290	Q8VDR7	22.800	258	516	355
XP_219290	Q14376	25.400	177	516	348
XP_219290	Q8K3F7	25.200	174	516	373
Q06203	Q06210	24.800	189	517	699
Q8BFW6	Q9Y227	25.600	476	529	616
Q8BFW6	O75354	24.100	435	529	484
Q8CBK2	P27815	47.100	53	147	886
Q8N8F6	Q8C407	26.800	212	280	246
Q8N8F6	Q8BR70	26.200	160	280	236
Q8WY64	Q8BIE6	25.500	219	445	1020
Q8WY64	Q13490	41.600	60	445	618
Q8WY64	Q80SY4	37.700	53	445	1006
Q9HB15	P57789	27.500	265	430	538
P48723	Q0VDF9	28.100	419	471	509
P48723	Q0IIM3	28.500	424	471	859
P48723	Q9Y4L1	26.200	453	471	999
Q5BJV7	Q9CTN4	22.900	635	728	611
Q5BJV7	Q7Z6P3	24.300	201	728	1021
Q5BJV7	Q96PQ7	26.400	87	728	755
Q9UNA4	Q9UBT6	27.500	370	740	870
Q5T6X5	P35400	25.400	859	926	915
Q5T6X5	Q05586-5	32.900	85	926	959
Q5T6X5	Q9Z0U4	24.500	122	926	991
Q96B01	Q9EPJ0	27.400	262	352	243
P14868	Q8BP47	29.200	335	501	559
P14868	Q8BIP0	24.000	549	501	653
P14868	Q7TPL1	20.500	224	501	948
P70377-3	P55075	28.900	128	255	233
Q66HD8	Q8C790	26.700	202	507	301
Q921I2	Q9Y2U9	23.300	304	584	406
Q921I2	Q6P3S6	28.300	212	584	717
Q921I2	Q8VCH5	25.600	308	584	380
Q921I2	Q8N653	25.700	284	584	840
Q921I2	Q6PID8	27.500	214	584	442
Q921I2	Q9UL63	21.300	300	584	735
Q8WU67	P08910	24.500	379	409	425
Q8WU67	Q6UXT9	28.200	304	409	468
Q6PD05	Q6PGE4	31.600	79	413	1016
Q6PD05	Q96DT7	29.600	81	413	871
Q6PD05	Q8N8Z8	32.800	67	413	693
Q6PD05	D4A514	31.400	70	413	520
Q6PD05	Q8BIQ8	36.700	49	413	705
Q6PD05	Q9BRP0	24.700	109	413	275
Q8IWC1	A2AG50	50.000	112	876	781
Q8IWC1	Q9WVL2	33.300	99	876	923
Q8IWC1	D3YZV8	24.500	204	876	685
P0DJG4	Q9P2T0	28.300	180	465	379
Q9Y279	Q9UMF0	31.000	129	399	924
Q9Y279	B5DEN8	26.600	184	399	463
Q9Y279	P16284	28.400	130	399	738
Q9Y279	Q6UXZ0	25.600	148	399	262
Q9Y279	Q6P3A4	24.100	265	399	417
Q9P2H5	NP_001100539	30.300	188	1018	1005
Q9P2H5	Q8TEY7	32.300	176	1018	942
Q9P2H5	Q9QZL6	30.300	198	1018	566
Q9P2H5	Q2KJ09	24.000	303	1018	826
Q9P2H5	O94782	30.100	106	1018	785
Q9P2H5	P54578	21.000	195	1018	494
Q8VCY6	Q9BZJ0	20.800	579	597	848
XP_578506	A6NHZ5	22.900	440	537	514
P47823	Q922H4	19.800	387	721	420
P47823	P55010	36.400	85	721	431
P59533	P59534	30.200	298	333	338
P59533	Q7TQA8	26.700	299	333	305
P0CG29	P26641	26.400	136	244	437
P0CG29	G5E8M7	26.100	149	244	232
Q8CG45	Q14722	28.300	282	367	419
F8VQ07	NP_036696	21.700	427	620	476
Q01113	P19235	25.200	369	521	508
Q01113	Q9JHX3	26.300	190	521	529
Q01113	P32927	22.700	233	521	897
Q01113	P24394	24.300	292	521	825
Q9BYR6	A2A5X5	38.900	95	98	502
Q9BYR6	P60409	29.000	86	98	370
A2RUU4	Q6UWE3	28.800	59	121	100
O95258	Q3KQZ1	30.300	293	325	300
O95258	Q3V132	28.300	300	325	320
O95258	Q8JZU2	25.300	296	325	311
O95258	Q9BSK2	24.600	328	325	321
O95258	Q00325	23.000	295	325	362
O95258	Q96H78	25.700	307	325	314
O95258	Q4V8K4	23.600	241	325	359
O95258	Q9NYZ2	21.200	287	325	338
O95258	Q9BXI2	26.900	182	325	301
Q76M96	Q8R054	28.700	139	950	468
Q9BYG7-2	D4AEN7	36.700	117	210	564
Q96LJ7	P51659	28.900	207	313	736
Q96LJ7	Q06136	25.500	247	313	332
Q96LJ7	P18297	28.200	230	313	262
Q96LJ7	P0CG22	23.100	220	313	281
Q96LJ7	Q3SXM5	25.100	199	313	330
Q96LJ7	Q7Z5J1	22.900	179	313	315
Q04727	Q12788	22.600	225	773	808
Q04727	Q8N1V2	27.100	173	773	620
Q04727	Q92636-2	24.800	181	773	948
Q04727	Q9UNX4	22.500	262	773	943
Q04727	Q8BFQ4	26.200	183	773	313
Q04727	G3V9M3	23.500	319	773	921
Q04727	Q8N0X2	19.100	230	773	631
Q04727	Q3TWF6	32.900	91	773	657
Q04727	XP_001074000	23.100	203	773	988
Q04727	Q8N9V3	23.100	212	773	476
Q04727	Q9Y5J1	25.300	217	773	556
Q04727	P61480	29.100	151	773	423
Q04727	Q9Y4P3	19.700	197	773	447
Q04727	Q96FK6	22.000	177	773	387
Q04727	Q5M9G8	23.500	178	773	549
Q04727	A2AKB9	30.100	106	773	566
Q04727	XP_343470	22.600	141	773	502
Q04727	Q9Z0H1	23.300	124	773	622
Q04727	Q91WG4	25.000	172	773	831
Q04727	Q13033	25.100	135	773	797
Q04727	Q6RFH5	22.600	274	773	385
Q04727	Q8IV35	27.400	102	773	697
Q04727	G3V8L0	23.200	155	773	790
A7YQ68	Q8K4G5	27.100	199	901	861
A7YQ68	Q9UGP4	23.600	190	901	676
Q99KD5	D4AA64	32.800	131	944	989
Q99KD5	Q14318	27.900	129	944	412
Q99KD5	Q8IYR2	29.200	106	944	804
Q9NZH6	P25085	32.600	147	218	178
Q9NZH6	P10749	27.500	149	218	269
Q9NP58	P33897	27.700	184	842	745
Q9NP58	P45844-8	27.100	217	842	785
Q9NP58	O14678	26.800	160	842	606
Q9NP58	Q8NE71	26.400	212	842	845
Q9NP58	D3ZD23	28.600	185	842	599
Q99650	Q99665	24.900	641	979	862
Q99650	Q8NI17	22.900	583	979	732
Q99650	Q6UWB1	22.600	353	979	636
Q99650	P40223	20.600	406	979	837
Q99650	Q63198	20.800	254	979	1021
Q8NES3	Q6Y288	26.000	230	379	498
O75596	Q5KU26	27.200	121	197	742
O75596	XP_213687	29.300	116	197	412
O75596	Q6UXN8	24.300	123	197	241
P14784	Q9JHX3	25.700	330	551	529
P14784	P19235	23.000	291	551	508
P14784	Q8NI17	23.600	224	551	732
P14784	P32927	23.800	260	551	897
O75746	Q3V132	29.100	292	678	320
O75746	Q8JZU2	28.100	298	678	311
O75746	Q9BSK2	28.200	304	678	321
O75746	Q96H78	29.900	284	678	314
O75746	Q9NYZ2	28.700	292	678	338
O75746	Q9BXI2	27.000	285	678	301
O75746	Q4V8K4	27.800	248	678	359
O75746	Q3KQZ1	26.500	297	678	300
O75746	Q00325	25.100	362	678	362
O75746	Q8VCX5	23.400	358	678	477
O75746	Q86XE3	21.100	350	678	530
XP_001480194	O43172	25.000	308	614	522
XP_001480194	Q8C092	25.800	302	614	801
XP_001480194	Q8N9V3	23.400	376	614	476
XP_001480194	Q8N0X2	30.400	174	614	631
XP_001480194	P61480	25.100	286	614	423
XP_001480194	P54319	28.700	212	614	795
XP_001480194	Q12788	22.300	304	614	808
XP_001480194	Q9UNX4	23.700	312	614	943
XP_001480194	XP_343470	24.000	270	614	502
XP_001480194	Q8TAF3	22.500	279	614	677
XP_001480194	XP_001074000	26.300	167	614	988
XP_001480194	Q9Y4P3	24.400	233	614	447
XP_001480194	Q92636-2	27.900	215	614	948
XP_001480194	Q8N1V2	20.700	304	614	620
XP_001480194	Q13033	24.600	207	614	797
XP_001480194	Q5M9G8	21.300	337	614	549
XP_001480194	Q9CX97	28.400	123	614	388
XP_001480194	G3V8L0	25.600	125	614	790
XP_001480194	Q9NV06	22.600	269	614	445
XP_001480194	Q8BFQ4	23.300	304	614	313
XP_001480194	G3V6K4	20.900	329	614	946
XP_001480194	Q64LD2	21.300	328	614	544
XP_001480194	G3V9M3	22.800	258	614	921
XP_001480194	Q3TWF6	20.500	287	614	657
XP_001480194	Q8IV35	20.000	290	614	697
XP_001480194	A2RRH5	21.400	271	614	827
XP_001480194	Q96EE3-1	27.000	111	614	421
XP_001480194	Q99J79	21.200	179	614	432
XP_001480194	P61963	23.800	159	614	342
XP_001480194	A2AKB9	28.000	82	614	566
XP_001480194	Q99LL5	26.800	216	614	501
XP_001480194	D3ZNS8	25.300	162	614	546
Q96BT7	Q8K2U2	26.800	231	664	238
Q8TAT2	Q14512	24.200	210	258	234
Q14154	Q5TEA6	27.000	196	515	688
Q14154	Q9UBV2	29.600	172	515	794
Q14154	Q9P2M1	26.600	195	515	347
Q059Y8	Q5T1A1	26.000	661	732	773
Q059Y8	Q9H295	26.800	205	732	470
P53794	Q92911	21.600	472	718	643
Q86VD9	Q92521	24.800	455	579	554
O43187	Q9D2Y4	24.000	204	625	472
O43187	Q9Y572	31.000	132	625	518
O43187	O75716	23.600	224	625	305
O43187	A1L1J7	24.400	209	625	337
O43187	P51957	28.000	146	625	841
O43187	Q99759-2	23.800	214	625	657
O43187	Q95YJ1	22.600	230	625	548
Q9UKV0	Q92769	27.800	373	1011	488
Q3U0B3	P0CG22	27.100	265	260	281
Q3U0B3	Q06136	24.500	228	260	332
Q3U0B3	Q3SXM5	27.700	184	260	330
Q3U0B3	P51659	23.200	245	260	736
Q3U0B3	Q7Z5J1	24.700	186	260	315
Q6UB35	P18155	29.600	209	978	350
O14788	P50592	27.500	290	317	291
O14788	P48023	26.400	155	317	281
O14788	P29965	24.100	277	317	261
P33896	Q61190	26.100	199	590	349
P33896	Q6UXL0	23.400	264	590	311
P33896	Q8CGK5	22.100	212	590	535
P33896	P38484	21.600	282	590	337
P33896	P13726	23.200	232	590	295
P33896	Q63198	25.000	100	590	1021
P33896	Q80XZ4	22.200	184	590	581
Q9JJL8	Q8C483	27.600	365	518	536
P23249	P40694	27.000	473	1004	993
Q91YX0	Q9CU24	23.500	604	663	569
Q9CQD7	Q9R187	33.600	104	212	448
Q9CQD7	Q03405	25.200	170	212	335
Q9Y5G9	Q9Y5I4	40.200	959	962	1007
Q9Y5G9	Q8VHP6	25.800	635	962	859
Q9Y5G9	Q8IXH8	27.200	470	962	832
Q9Y5G9	P32926	27.700	259	962	999
Q9Y5G9	A6H8M9	25.000	479	962	788
Q9Y5G9	Q9JIK1	25.800	232	962	862
Q6JBY9	F1M4V3	57.800	420	416	382
Q8C7M3	Q9UJV3	25.700	489	817	735
Q8C7M3	A0A0G2JXN2	27.400	568	817	759
Q8C7M3	A1L4K1	24.300	580	817	749
Q8C7M3	Q9BXM9	24.300	506	817	530
Q8C7M3	O94972	25.400	236	817	964
Q8C7M3	Q2Q1W2	23.200	297	817	868
Q8C7M3	Q9H8W5	18.600	370	817	580
Q8C7M3	Q6PJ21	25.000	156	817	355
Q9BRP7	O95363	34.400	119	624	451
Q5T124	Q9UNZ2-5	22.400	232	520	372
Q8TD10	P21107	31.400	159	442	285
Q96GP6	E9Q8I7	25.700	388	871	918
Q96GP6	P26011	25.400	181	871	806
Q96GP6	Q9NQ36	28.100	192	871	999
Q9NWT6	Q8N371	27.700	263	349	416
Q9NWT6	Q9H9V9	25.800	143	349	463
Q13585	Q9Y5X5	26.600	308	617	522
Q13585	P51489	23.700	328	617	348
Q13585	Q9QXZ9	24.200	276	617	521
Q13585	Q01717	22.200	341	617	412
Q13585	P29274	26.800	302	617	412
Q13585	D4A9K0	24.300	288	617	462
Q13585	Q9NSD7	22.800	324	617	469
Q13585	Q8IZ08	25.000	283	617	494
Q13585	P32245	23.400	277	617	332
Q13585	B2RPY5	21.800	311	617	545
Q13585	Q5U431	22.100	329	617	456
Q13585	Q9NS66	25.600	144	617	373
Q13585	P16473	24.300	279	617	764
Q13585	Q15761	22.700	202	617	445
Q13585	P31392	21.300	295	617	395
Q13585	Q5NUL3-1	21.300	295	617	377
Q9D9I4	Q3U0J8	25.000	256	402	965
A6Y7S3	Q8WZ19	34.700	115	476	329
Q7Z2T5	Q3TX08	22.400	418	733	663
Q9QUI6	O00590	19.400	272	334	384
Q9Y584	O60830	27.800	115	194	172
Q9Z0L3	Q9BZM2-2	29.200	130	485	211
Q9H6L5	Q8NC44	29.800	469	497	543
Q92858	P17542	51.700	56	354	331
O94762	Q96GQ7_VAR_G766S	20.900	420	991	796
O94762	Q8N8A6	22.100	374	991	666
Q9NZL4	Q9EPK6	29.500	142	359	465
Q9D0M0	Q96B26	27.600	264	291	276
Q9D0M0	Q06265-2	27.000	292	291	456
Q9D0M0	XP_006544525	25.400	208	291	418
D3ZT97	D3ZX52	22.100	230	428	846
P03979	P97797	27.500	120	118	513
Q03431	Q8IZP9	22.300	215	593	1017
Q03431	Q8IZF5-2	27.000	196	593	873
Q03431	Q7Z7M1	24.600	203	593	963
Q03431	Q96K78	23.800	210	593	797
Q99941	O43889	35.100	108	703	371
Q99941	Q91ZR3	47.900	48	703	358
Q9NSC7	Q9UNP4	25.300	328	600	418
Q9NSC7	Q96JF0	27.700	220	600	529
Q9JIK5	Q96GQ7_VAR_G766S	33.300	381	851	796
Q9JIK5	Q9JJY4	29.500	383	851	825
Q9JIK5	Q8N8A6	26.300	425	851	666
P51878	P29594	29.400	255	434	452
P51878	Q14790-9	24.200	326	434	538
Q8NAB2	Q96PQ7	23.500	522	612	755
Q8NAB2	D4AEF4	23.900	596	612	875
Q8NAB2	Q9D618	24.100	585	612	625
Q8NAB2	Q8WZ60	23.400	596	612	621
Q8NAB2	Q501K2	21.700	592	612	690
Q8NAB2	Q8CE33	22.000	585	612	709
Q8NAB2	XP_226517	21.400	564	612	597
Q8NAB2	EDM09575	21.000	631	612	642
Q8NAB2	Q5XI58	22.500	416	612	588
Q8NAB2	Q96DT7	27.300	139	612	871
Q8NAB2	D3ZCW2	24.200	210	612	979
Q8NAB2	Q8N653	24.000	158	612	840
Q8NAB2	F1M7U0	26.500	173	612	539
Q8NAB2	Q5VTJ3	20.900	267	612	777
Q8NAB2	A0A0A6YY25	25.500	98	612	723
