Q8VHF0	P19525	27.600	224	797	551
Q8VHF0	Q99558	28.000	214	797	947
Q8VHF0	Q9BWU1	23.100	311	797	502
Q8VHF0	Q8BI55	26.300	364	797	632
Q8VHF0	O54967-2	28.300	236	797	1008
Q8VHF0	Q59H18	28.300	201	797	835
Q8VHF0	Q92630	29.000	210	797	601
Q8VHF0	P36894	25.100	282	797	532
Q8VHF0	Q63470	30.500	219	797	763
Q8VHF0	Q03351	25.100	274	797	864
Q8VHF0	Q8BTH8	26.000	280	797	459
Q8VHF0	O43353	26.500	230	797	540
Q8VHF0	Q8NE28	26.200	156	797	680
Q8VHF0	Q8TAS1	34.600	101	797	419
Q8VHF0	Q61158	40.500	69	797	87
Q8VHF0	P51617	22.700	224	797	712
Q13671	Q8TB24	26.200	908	783	985
Q13671	O35716	36.200	80	783	212
Q6UXZ0	O15146	29.500	159	262	869
Q6UXZ0	Q8BFR2	25.000	176	262	847
Q6UXZ0	Q9Z138	33.300	72	262	944
Q6UXZ0	Q6AYP5	20.500	224	262	476
Q9H892	Q9H6T3	39.100	97	705	665
Q9H892	O35814	33.600	113	705	543
Q9H892	Q07617	37.000	100	705	926
Q9H892	Q9QYI3	34.300	99	705	494
Q9H892	Q8WXU2	33.300	105	705	420
O43283	Q9ESL4	37.400	307	966	802
O43283	Q923A8	34.500	255	966	606
O43283	P51813	35.600	261	966	675
O43283	F1LSG7	32.400	299	966	841
O43283	Q59H18	31.500	266	966	835
O43283	O88664	31.400	264	966	1001
O43283	P51957	29.500	257	966	841
O43283	Q9JI10	28.400	302	966	497
O43283	Q6P3R8	29.200	246	966	708
O43283	Q9Y6E0	30.500	255	966	443
O43283	Q9Z138	29.800	275	966	944
O43283	O15146	28.700	285	966	869
O43283	O54967-2	30.600	294	966	1008
O43283	P43405	30.700	260	966	635
O43283	O60285	29.200	246	966	661
O43283	O15197	28.400	285	966	1021
O43283	Q08345	30.700	263	966	913
O43283	P31751	27.700	249	966	481
O43283	P08923	29.100	288	966	888
O43283	P19525	28.400	281	966	551
O43283	Q12866	27.900	268	966	999
O43283	P54645	30.400	253	966	559
O43283	Q8IVH8	27.400	259	966	894
O43283	Q8NG66	30.100	249	966	645
O43283	Q62101	31.800	198	966	918
O43283	O43353	30.300	329	966	540
O43283	Q13546	30.000	260	966	671
O43283	Q9BYT3	30.200	258	966	514
O43283	Q9UPZ9	28.900	238	966	632
O43283	Q91820	29.700	232	966	407
O43283	P67999	30.000	246	966	525
O43283	O43293	24.400	249	966	454
O43283	Q8BHI9	32.900	194	966	436
O43283	Q03351	27.500	305	966	864
O43283	Q13554	27.400	222	966	666
O43283	Q8K1R7	33.600	190	966	984
O43283	O76039	28.900	190	966	960
O43283	P51617	28.000	214	966	712
O43283	Q14680	27.000	211	966	651
O43283	F1MA87	28.300	219	966	326
O43283	P36894	28.000	232	966	532
O43283	Q96RR4	27.900	268	966	588
O43283	Q9WTK7	28.400	218	966	436
O43283	P09216	25.500	215	966	737
O43283	Q9C098	27.200	220	966	648
O43283	Q8BLF2	26.700	265	966	595
O43283	NP_001100256	28.500	210	966	729
O43283	Q13164	25.400	224	966	816
O43283	P21127	28.500	200	966	795
O43283	Q52WX2	27.100	199	966	424
O43283	P53779	27.900	268	966	464
O43283	Q86UE8	31.200	163	966	772
O43283	Q99558	25.100	262	966	947
O43283	Q96GX5	28.900	166	966	879
O43283	Q9BWU1	27.300	205	966	502
O43283	Q8NE28	24.100	278	966	680
O43283	O43187	25.000	216	966	625
O43283	Q63470	27.400	233	966	763
O43283	Q16659	26.600	210	966	721
O43283	Q8TEA7	23.200	168	966	893
O43283	Q9UBE8	35.700	95	966	527
O43283	Q92630	26.600	210	966	601
O43283	Q8BI55	26.100	199	966	632
O43283	Q8TAS1	24.300	156	966	419
Q9UBQ6	P97464	30.900	233	330	746
O75752	Q8BGY6	31.400	254	331	376
Q8K4G5	P50458	43.700	112	861	406
Q8K4G5	O75112	30.500	190	861	727
Q8K4G5	Q13642	29.700	202	861	323
Q8K4G5	Q9UGP4	27.300	219	861	676
Q8K4G5	Q9UPM6	33.300	126	861	363
Q8K4G5	Q6Q6R5	27.000	200	861	217
Q8K4G5	A4UGR9-4	31.600	60	861	938
P19235	Q01113	25.400	424	508	521
P19235	P40238	25.200	285	508	635
P19235	P32927	25.400	271	508	897
P19235	Q01344	23.600	161	508	420
Q9NW75	O15226-2	54.100	48	528	705
Q9NW75	Q8N5A5	37.900	58	528	531
Q9QYE9	Q96CS7	41.600	228	243	222
Q9UM82	Q8BNN1	29.900	127	520	426
Q9UM82	Q3B7T3-3	35.300	82	520	208
Q2TBE0	Q69YN2	28.700	219	894	538
A2RRH5	Q64LD2	24.100	315	827	544
A2RRH5	Q3ULA2	21.900	246	827	605
A2RRH5	Q5RKI0	34.700	69	827	606
A2RRH5	XP_001074000	24.800	153	827	988
A2RRH5	Q9BQ67	27.500	87	827	446
A2RRH5	O60508	21.900	210	827	579
A2RRH5	O95170	27.800	104	827	752
Q9NXN4	P85298	26.700	187	497	464
Q9Y4P3	Q12788	24.100	232	447	808
Q9Y4P3	Q8TAF3	26.800	164	447	677
Q9Y4P3	O43172	21.200	263	447	522
Q9Y4P3	Q8BFQ4	20.800	326	447	313
P70699	Q14697	32.000	733	953	944
Q99728	Q3UI28	35.100	131	777	601
Q99728	Q59H18	43.900	91	777	835
Q99728	Q9BXW6	36.300	132	777	950
Q99728	Q8WXI3	40.900	105	777	467
Q99728	Q9Z2X2	38.400	104	777	231
Q99728	Q9WV72	33.800	130	777	525
Q99728	P25963	38.000	105	777	317
Q99728	Q9H672	33.900	112	777	318
Q99728	P20749	35.700	109	777	454
Q99728	A2A2Z9	30.400	161	777	1011
Q99728	A0JNU3	33.900	103	777	564
Q99728	Q9BR61	37.300	91	777	282
Q99728	Q62422	33.000	130	777	215
Q99728	Q80TN5	33.000	106	777	632
Q99728	Q8WXH4	32.400	117	777	323
Q99728	P97570	28.200	163	777	807
Q99728	Q9CQM6	41.000	56	777	421
Q99728	A6NEL2	31.900	122	777	793
Q99728	Q5F259	36.200	58	777	626
Q99728	P0C6C1	34.300	99	777	535
Q96D09	Q3UZB0	28.000	396	838	606
Q96D09	Q8N2F6	28.700	247	838	343
O94972	Q9QXK2	31.900	72	964	509
P51688	P15586	26.600	401	502	552
P26641	P0CG29	26.400	136	437	244
Q86X55	XP_001065204	34.700	328	608	538
Q86X55	O60678	33.800	355	608	531
Q86X55	P55345	36.600	330	608	433
Q86X55	Q922X9	36.100	130	608	692
P53996	Q8N567	32.600	98	178	271
Q92802	Q92802-3	100.000	105	583	752
Q92802	Q5TBK1	52.600	152	583	243
Q92802	P09543	30.000	123	583	421
Q92954-5	P51511	29.700	131	933	669
Q92954-5	ENSRNOP00000009416	44.400	45	933	413
Q92954-5	Q8N119	38.000	63	933	569
Q92954-5	P22413	41.100	51	933	925
Q9H0H5	P52757	31.200	253	632	468
Q9H0H5	A0A0G2JTR4	43.100	146	632	859
Q9H0H5	XP_576354	33.500	173	632	875
Q9H0H5	Q6ZUM4	34.200	184	632	889
Q9H0H5	Q9DBZ9	33.100	190	632	737
Q9H0H5	P85298	33.700	148	632	464
Q9UN81	Q5T7N2	41.500	212	338	865
Q60969	Q8WTR2	37.100	140	223	217
Q60969	O95147	36.300	154	223	198
Q60969	XP_573199	33.700	145	223	271
Q60969	Q68J44	33.100	154	223	220
Q8IZT8	Q9Y663	48.600	261	346	406
P15880	XP_001065720	77.900	68	293	262
P46087	Q96CB9	33.500	182	812	384
A2A368	Q96M61	61.900	213	324	343
A2A368	P43364	49.000	318	324	429
A2A368	P43360	42.100	318	324	314
A2A368	Q9HCI5	44.100	213	324	957
A2A368	Q96JG8	43.800	212	324	741
A2A368	Q9Y5V3	42.600	211	324	778
A2A368	Q8TD91	34.300	288	324	643
A2A368	Q9H213	45.300	108	324	219
P46736	O00487	28.000	196	316	310
P46736	Q92905	28.700	139	316	334
P46736	Q5VVJ2	46.000	50	316	828
D3ZD62	Q9Y663	30.500	262	883	406
Q9BQT8	O75746	29.000	293	299	678
Q9BQT8	Q3V132	26.900	286	299	320
Q9BQT8	Q4V8K4	25.000	348	299	359
Q9BQT8	Q9BSK2	25.700	315	299	321
Q9BQT8	Q9HC21	27.800	294	299	320
Q9BQT8	Q9NYZ2	26.500	294	299	338
Q9BQT8	Q3KQZ1	26.800	283	299	300
Q9BQT8	Q96H78	30.000	180	299	314
Q9BQT8	Q8WUT9	29.100	185	299	341
Q9BQT8	Q00325	21.800	298	299	362
P49023-3	O75112	38.500	174	605	727
P49023-3	Q13642	31.700	211	605	323
P49023-3	Q9UGP4	30.700	166	605	676
P49023-3	Q6Q6R5	27.900	179	605	217
P49023-3	P50458	30.700	117	605	406
P49023-3	Q9UPM6	28.300	113	605	363
P49023-3	A4UGR9-4	27.500	69	605	938
Q8BMS1	Q08426	28.800	714	763	723
Q8BMS1	Q13011	35.300	181	763	328
O76036	P43630	32.800	256	304	455
O76036	Q6GTX8	34.900	123	304	287
P0DJR0	G3X987	26.200	194	217	291
Q9NRH2	Q14680	38.100	328	765	651
Q9NRH2	Q8BHI9	38.200	337	765	436
Q9NRH2	P54645	41.000	268	765	559
Q9NRH2	O60285	40.300	255	765	661
Q9NRH2	Q91820	35.200	255	765	407
Q9NRH2	O43293	34.700	268	765	454
Q9NRH2	P57058	34.100	331	765	714
Q9NRH2	Q9C098	36.700	264	765	648
Q9NRH2	Q13554	36.300	261	765	666
Q9NRH2	P67999	35.100	270	765	525
Q9NRH2	Q96RR4	31.900	316	765	588
Q9NRH2	Q62101	33.900	268	765	918
Q9NRH2	P31751	32.200	267	765	481
Q9NRH2	Q9BYT3	30.100	305	765	514
Q9NRH2	Q9NYY3	30.800	266	765	685
Q9NRH2	P09216	30.900	268	765	737
Q9NRH2	Q8IW41	30.100	292	765	473
Q9NRH2	Q6P3R8	29.600	280	765	708
Q9NRH2	Q8BLF2	31.600	218	765	595
Q9NRH2	O76039	26.700	333	765	960
Q9NRH2	Q8K1R7	29.600	256	765	984
Q9NRH2	Q52WX2	28.600	262	765	424
Q9NRH2	F1MA87	29.500	298	765	326
Q9NRH2	Q8NG66	30.300	300	765	645
Q9NRH2	P51957	23.100	389	765	841
Q9NRH2	Q9UBE8	25.800	290	765	527
Q9NRH2	Q9JI10	25.300	264	765	497
Q9NRH2	Q63470	28.800	263	765	763
Q9NRH2	Q923A8	28.900	256	765	606
Q9NRH2	P19139	23.900	297	765	391
Q9NRH2	Q8BI55	28.900	235	765	632
Q9NRH2	Q13164	24.600	296	765	816
Q9NRH2	Q9BWU1	26.200	320	765	502
Q9NRH2	P53779	25.500	325	765	464
Q9NRH2	Q96GX5	25.600	289	765	879
Q9NRH2	Q92630	26.400	246	765	601
Q9NRH2	P21127	27.100	206	765	795
Q9NRH2	Q9ESL4	24.200	247	765	802
Q9NRH2	P19525	27.400	277	765	551
Q9NRH2	P43405	25.900	262	765	635
Q9NRH2	NP_001100256	28.500	217	765	729
Q9NRH2	Q9BQI3	32.300	164	765	630
Q9NRH2	Q8TAS1	29.000	217	765	419
Q9NRH2	Q13546	25.600	222	765	671
Q9NRH2	Q8TEA7	28.800	142	765	893
Q9NRH2	Q12866	25.600	246	765	999
Q9NRH2	Q61158	43.000	72	765	87
Q9NRH2	O15197	22.200	252	765	1021
Q9NRH2	Q8NE28	22.100	280	765	680
Q9NRH2	AAF26669	26.000	92	765	152
O75354	Q9Y227	24.800	463	484	616
P15501	O60844	29.100	137	199	167
P15501	Q60601	29.100	144	199	150
Q9UK05	P43026	50.400	105	429	501
Q9UK05	P08476	40.500	106	429	426
Q9UK05	O60383	34.200	105	429	454
Q9UK05	O95390	39.400	104	429	407
Q9UK05	P03971	26.000	115	429	560
Q14137	O43660	22.900	296	746	514
Q14137	Q9BV38	29.000	155	746	432
Q14137	Q8BG40	41.300	58	746	658
Q14137	Q13033	22.500	328	746	797
Q14137	P43034	21.800	297	746	410
Q14137	Q12788	24.500	359	746	808
Q14137	Q86W42	41.300	46	746	341
Q14137	G3V9M3	22.100	294	746	921
Q14137	P35606	24.600	166	746	906
Q14137	Q9UNX4	48.800	45	746	943
Q14137	O60907	19.500	384	746	577
Q14137	XP_001074000	35.500	45	746	988
Q9UK23	Q96GP6	38.400	78	515	871
P35372	O43603	31.900	307	400	387
P35372	P32246	30.600	284	400	355
P35372	P35414	28.800	322	400	380
P35372	P30558	28.600	304	400	430
P35372	Q13585	27.800	276	400	617
P35372	Q8TDU9	29.800	275	400	374
P35372	P25023	27.900	304	400	396
P35372	O43614	29.200	332	400	444
P35372	P35368	28.400	341	400	520
P35372	O88634	27.300	282	400	396
P35372	P24530	26.700	306	400	442
P35372	Q9UPC5	25.700	291	400	381
P35372	O00254	28.900	283	400	374
P35372	P56481	22.600	371	400	453
P35372	Q9JKL1	27.800	287	400	393
P35372	Q8TDS5	26.900	312	400	423
P35372	P70174	28.400	211	400	488
P35372	Q6W5P4	22.900	283	400	371
P35372	Q5U431	25.100	354	400	456
P35372	P32245	20.200	287	400	332
P35372	P20272	21.300	338	400	473
P35372	P16473	22.300	286	400	764
Q96EG3	Q9NQV7	44.400	340	531	894
Q96EG3	P17021	45.500	340	531	662
Q96EG3	P0CG31	42.100	332	531	522
Q96EG3	J3QN14	34.500	475	531	987
Q96EG3	Q6PGE4	46.900	262	531	1016
Q96EG3	Q8BKK5	41.100	355	531	500
Q96EG3	Q5T619	41.500	284	531	568
Q96EG3	Q63HK3	41.500	277	531	967
Q96EG3	Q6ZSB9	40.600	231	531	765
Q96EG3	Q8BY46	29.700	440	531	900
Q96EG3	Q6DD87	30.900	352	531	382
Q96EG3	Q9NQX1	35.200	261	531	630
Q96EG3	Q5DTG8	36.600	254	531	543
Q96EG3	P10074	30.400	351	531	688
Q96EG3	Q9UFB7	33.800	257	531	747
Q96EG3	P98182	47.900	148	531	395
Q96EG3	Q96LX8	28.600	276	531	424
Q96EG3	Q9NTW7-5	28.700	282	531	681
Q96EG3	Q9NZV7	33.600	238	531	527
Q96EG3	P17010	29.000	344	531	805
Q96EG3	Q9BYN7	28.800	267	531	854
Q96EG3	Q9HBE1	34.100	240	531	687
Q96EG3	Q92664	30.900	288	531	365
Q96EG3	Q9GZV8	35.500	169	531	571
Q96EG3	Q9NU63	24.600	320	531	452
Q96EG3	Q14119	28.700	285	531	521
Q96EG3	Q8K0L9	35.000	174	531	741
Q96EG3	Q9Y2X9	42.200	109	531	895
Q96EG3	Q9BQA5	27.200	261	531	517
Q96EG3	P25490	36.500	167	531	414
Q96EG3	O15060	25.300	316	531	712
Q96EG3	D3ZM61	35.300	147	531	615
Q96EG3	Q62511	33.300	159	531	572
Q96EG3	Q96MM3	38.400	117	531	310
Q96EG3	Q8NCP5	35.300	113	531	570
Q96EG3	Q8TCN5	27.100	177	531	953
Q96EG3	Q13887	40.800	93	531	457
Q96EG3	Q9C0K0	33.000	139	531	894
Q96EG3	Q9H4Q3	40.400	84	531	707
Q96EG3	Q9Y467	36.700	98	531	1007
Q96EG3	Q8VHX1	36.500	115	531	549
Q96EG3	Q86T24	29.700	121	531	672
Q96EG3	Q9H5J0	38.200	68	531	574
Q96EG3	Q7Z4V0	35.200	68	531	828
Q96EG3	Q2TB10	21.900	173	531	664
Q9WVS4	Q9UPZ9	41.500	289	420	632
Q9WVS4	O76039	35.700	302	420	960
Q9WVS4	P21127	32.500	295	420	795
Q9WVS4	Q13164	32.300	294	420	816
Q9WVS4	Q8BLF2	32.700	296	420	595
Q9WVS4	F1MA87	33.800	295	420	326
Q9WVS4	P53779	32.300	306	420	464
Q9WVS4	Q9UBE8	31.700	287	420	527
Q9WVS4	P19139	29.200	297	420	391
Q9WVS4	Q9BWU1	30.100	315	420	502
Q9WVS4	Q16659	32.100	264	420	721
Q9WVS4	Q92630	28.700	323	420	601
Q9WVS4	Q8BI55	28.200	301	420	632
Q9WVS4	Q63470	29.000	330	420	763
Q9WVS4	Q9C098	30.500	308	420	648
Q9WVS4	Q8K1R7	28.400	295	420	984
Q9WVS4	P51957	27.200	286	420	841
Q9WVS4	Q13554	26.800	309	420	666
Q9WVS4	Q6P3R8	31.900	219	420	708
Q9WVS4	Q8NG66	30.600	222	420	645
Q9WVS4	Q9WTK7	27.300	304	420	436
Q9WVS4	P67999	29.300	215	420	525
Q9WVS4	O60285	27.400	215	420	661
Q9WVS4	O43293	25.500	301	420	454
Q9WVS4	O88664	26.800	220	420	1001
Q9WVS4	P57058	28.900	283	420	714
Q9WVS4	Q86UE8	25.900	304	420	772
Q9WVS4	F1LSG7	25.000	304	420	841
Q9WVS4	P31751	22.700	294	420	481
Q9WVS4	NP_001100256	27.400	204	420	729
Q9WVS4	Q14680	25.600	288	420	651
Q9WVS4	Q96RR4	28.800	225	420	588
Q9WVS4	Q62101	24.800	282	420	918
Q9WVS4	P54645	27.400	295	420	559
Q9WVS4	Q8TAS1	28.900	259	420	419
Q9WVS4	Q8BHI9	29.100	192	420	436
Q9WVS4	P19525	28.600	223	420	551
Q9WVS4	Q9JI10	24.600	284	420	497
Q9WVS4	Q8IW41	25.800	275	420	473
Q9WVS4	Q9NYY3	26.900	208	420	685
Q9WVS4	Q9BYT3	27.400	215	420	514
Q9WVS4	Q12866	26.900	226	420	999
Q9WVS4	Q91820	26.600	285	420	407
Q9WVS4	Q52WX2	25.700	202	420	424
Q9WVS4	Q8NE28	24.000	212	420	680
Q9WVS4	O15146	25.100	239	420	869
Q9WVS4	Q96GX5	27.600	152	420	879
Q9WVS4	Q61158	40.400	89	420	87
Q9WVS4	Q8TEA7	24.400	176	420	893
Q9WVS4	Q13546	28.900	173	420	671
Q9WVS4	O54967-2	24.000	233	420	1008
Q9WVS4	Q923A8	26.200	206	420	606
Q9WVS4	Q8BTH8	23.600	182	420	459
Q9WVS4	Q9BQI3	28.700	139	420	630
Q9WVS4	P36894	24.500	220	420	532
Q9WVS4	Q03351	24.700	174	420	864
O15355	O75688	33.700	216	546	479
O15355	Q9H0C8	34.300	192	546	392
O15355	O15297	28.300	215	546	605
O15355	Q9ULR3	24.800	185	546	514
Q13427	Q8IXY8	50.000	166	754	311
Q13427	Q8WUA2	39.600	159	754	492
Q13427	Q6UX04	38.500	161	754	472
Q7L775	Q6EKJ0	27.500	584	607	949
Q7TMB9	P05546	25.400	389	611	499
Q7TMB9	P50454	23.000	373	611	418
M0R7D0	P21127	38.500	327	434	795
M0R7D0	F1MA87	41.600	276	434	326
M0R7D0	Q9UPZ9	37.600	300	434	632
M0R7D0	Q8BLF2	32.900	279	434	595
M0R7D0	O76039	38.300	271	434	960
M0R7D0	Q13164	37.700	294	434	816
M0R7D0	Q16659	38.100	296	434	721
M0R7D0	Q9BWU1	31.000	287	434	502
M0R7D0	Q9UBE8	35.100	270	434	527
M0R7D0	P53779	33.000	284	434	464
M0R7D0	Q8BI55	33.400	209	434	632
M0R7D0	Q91820	26.600	296	434	407
M0R7D0	Q92630	29.900	217	434	601
M0R7D0	Q9C098	28.300	265	434	648
M0R7D0	Q63470	27.500	308	434	763
M0R7D0	Q13554	29.700	269	434	666
M0R7D0	Q9NYY3	26.400	299	434	685
M0R7D0	Q14680	27.700	281	434	651
M0R7D0	Q9WTK7	25.200	285	434	436
M0R7D0	Q6P3R8	28.200	251	434	708
M0R7D0	Q8NG66	31.100	231	434	645
M0R7D0	Q62101	27.700	270	434	918
M0R7D0	O88664	26.500	200	434	1001
M0R7D0	Q9BYT3	24.900	269	434	514
M0R7D0	O60285	26.000	219	434	661
M0R7D0	P54645	24.300	328	434	559
M0R7D0	Q9Y6E0	26.100	199	434	443
M0R7D0	P57058	27.200	268	434	714
M0R7D0	P51957	29.400	187	434	841
M0R7D0	P67999	28.300	194	434	525
M0R7D0	Q9JI10	23.100	290	434	497
M0R7D0	P31751	23.700	316	434	481
M0R7D0	P09216	27.800	187	434	737
M0R7D0	Q86UE8	29.700	195	434	772
M0R7D0	Q96RR4	30.300	145	434	588
M0R7D0	Q8K1R7	28.000	150	434	984
M0R7D0	O43293	28.100	160	434	454
M0R7D0	Q8TAS1	30.600	176	434	419
M0R7D0	O54967-2	30.600	189	434	1008
M0R7D0	P19525	29.100	158	434	551
M0R7D0	Q9BQI3	35.700	112	434	630
M0R7D0	O43353	29.100	175	434	540
M0R7D0	Q52WX2	23.600	262	434	424
M0R7D0	Q13546	28.800	104	434	671
M0R7D0	Q96GX5	23.000	347	434	879
M0R7D0	Q8TEA7	25.900	189	434	893
M0R7D0	Q99558	28.000	150	434	947
M0R7D0	Q03351	25.000	212	434	864
M0R7D0	Q8NE28	32.200	90	434	680
M0R7D0	Q923A8	27.000	185	434	606
M0R7D0	Q61158	35.200	71	434	87
M0R7D0	Q8IW41	23.000	217	434	473
M0R7D0	P51617	32.600	101	434	712
Q8K0T0	Q9ES97	59.300	187	780	964
Q8K0T0	O75298	50.800	183	780	545
XP_001080481	Q86UP6	30.900	288	598	607
XP_001080481	D4AEN2	53.300	103	598	995
XP_001080481	P56730	46.200	108	598	875
XP_001080481	Q08380	43.400	122	598	585
XP_001080481	P30203	49.500	101	598	668
XP_001080481	Q9UEW3	44.600	103	598	520
XP_001080481	P06127	25.600	121	598	495
XP_001080481	P98073	23.200	112	598	1019
Q5JPI9	Q96MD7	72.500	40	291	179
Q5JPI9	Q6UX73	54.200	35	291	402
Q3TV65	Q5VVJ2	34.700	184	487	828
Q96D71	Q60902	37.100	97	796	907
O55173	P67999	39.100	281	559	525
O55173	P31751	37.900	295	559	481
O55173	P09216	36.300	278	559	737
O55173	Q91820	35.000	300	559	407
O55173	Q9C098	32.500	310	559	648
O55173	Q9NYY3	30.400	276	559	685
O55173	O60285	33.000	254	559	661
O55173	Q9BYT3	31.000	264	559	514
O55173	Q14680	29.700	269	559	651
O55173	P54645	29.000	289	559	559
O55173	O43293	27.700	270	559	454
O55173	Q13554	29.900	257	559	666
O55173	Q8BHI9	31.300	246	559	436
O55173	Q96RR4	28.200	315	559	588
O55173	Q9WTK7	29.100	285	559	436
O55173	P57058	30.000	256	559	714
O55173	Q62101	29.900	277	559	918
O55173	Q9Y6E0	27.400	299	559	443
O55173	Q96GX5	37.300	150	559	879
O55173	P51957	28.700	240	559	841
O55173	Q6P3R8	27.500	265	559	708
O55173	Q8BLF2	32.300	213	559	595
O55173	Q8NG66	27.400	237	559	645
O55173	Q86UE8	33.400	269	559	772
O55173	Q9JI10	29.400	275	559	497
O55173	Q8K1R7	31.400	213	559	984
O55173	O76039	30.100	209	559	960
O55173	Q9UPZ9	29.600	226	559	632
O55173	Q8IVH8	25.500	309	559	894
O55173	F1MA87	28.600	304	559	326
O55173	Q8IW41	29.800	298	559	473
O55173	P19139	25.100	310	559	391
O55173	Q13546	28.000	221	559	671
O55173	Q16659	26.400	314	559	721
O55173	Q13164	23.800	281	559	816
O55173	O88664	29.400	217	559	1001
O55173	Q52WX2	24.400	266	559	424
O55173	P19525	28.100	227	559	551
O55173	Q63470	29.500	247	559	763
O55173	P53779	23.800	319	559	464
O55173	Q9BWU1	29.700	232	559	502
O55173	Q99558	26.600	199	559	947
O55173	Q92630	28.100	213	559	601
O55173	NP_001100256	26.600	214	559	729
O55173	Q9UBE8	26.200	217	559	527
O55173	F1LSG7	25.400	232	559	841
O55173	Q8BI55	26.700	213	559	632
O55173	Q8BTH8	27.800	223	559	459
O55173	Q12866	24.400	229	559	999
O55173	P21127	24.800	282	559	795
O55173	Q59H18	24.600	207	559	835
O55173	P43405	25.100	211	559	635
O55173	Q8NE28	24.400	298	559	680
O55173	Q923A8	25.700	210	559	606
O55173	O43353	24.400	209	559	540
O55173	Q9BQI3	36.000	111	559	630
O55173	O15146	23.000	243	559	869
O55173	Q03351	22.700	272	559	864
O55173	Q8TEA7	27.000	133	559	893
O55173	Q8TAS1	28.800	180	559	419
O55173	P36894	30.200	139	559	532
O55173	O15197	20.200	227	559	1021
O55173	Q61158	34.700	92	559	87
O55173	O43187	23.500	119	559	625
O55173	Q86Y07	23.200	185	559	508
Q460N3	Q8CAS9	23.000	729	678	866
Q460N3	D3ZMH5	39.100	225	678	657
Q16637	Q91W18	42.000	50	294	743
Q497L9	Q02563	25.600	332	629	742
XP_342522	Q6NT04	27.100	376	643	549
XP_342522	O75564-2	27.400	404	643	568
Q3U821	O60907	31.500	73	830	577
Q3U821	XP_001074000	22.500	492	830	988
Q3U821	Q5RKI0	22.200	270	830	606
Q3U821	Q9NWT1	20.600	184	830	392
Q3U821	O43660	28.200	92	830	514
P06727	P02647	26.200	244	396	267
P26951	Q01344	26.300	383	378	420
Q6P3X3	Q96RK4	22.000	263	843	519
Q9Y6L7	O08628	33.900	268	1015	468
Q9Y6L7	Q8K480	31.800	345	1015	584
Q9Y6L7	P00736	33.400	299	1015	705
Q9Y6L7	Q9Y561	26.300	482	1015	859
Q9Y6L7	Q6HA09	37.200	204	1015	435
Q9Y6L7	Q8R4I7	28.600	328	1015	533
Q9Y6L7	Q86UP6	26.700	303	1015	607
Q9Y6L7	Q16819	31.600	196	1015	746
Q9Y6L7	Q7RTZ1	29.600	246	1015	564
Q9Y6L7	Q9JJI7	22.300	353	1015	855
Q9Y6L7	Q6UXH9-2	38.000	147	1015	737
Q9Y6L7	Q9NQ36	26.300	228	1015	999
Q9Y6L7	Q96PD2	33.900	115	1015	775
Q9Y6L7	P98073	20.200	465	1015	1019
Q9Y6L7	Q9GZP0	39.400	109	1015	370
Q9Y6L7	O00339	28.000	228	1015	956
Q9Y6L7	Q8NCW0	29.100	137	1015	462
Q9Y6L7	O15232	27.100	254	1015	486
Q9Y6L7	Q9NZP8	28.000	132	1015	487
Q9Y6L7	NP_001102964	24.800	250	1015	787
Q9Y6L7	Q96DN2	22.600	199	1015	955
Q9Y6L7	Q924X6	43.400	46	1015	996
Q9Y6L7	Q9NPY3	24.200	202	1015	652
Q9Y6L7	P98155	34.300	64	1015	873
Q6IQ49	Q9D554	60.000	65	451	501
Q99959	B4F7F3	32.600	521	881	973
Q96CX6	O94769	30.400	217	371	699
Q96CX6	Q99983	30.300	181	371	421
Q9UMX5	Q8WUJ1	37.200	110	172	264
Q9UMX5	O15173	37.700	114	172	223
O70589	Q9JLB2	29.100	600	926	675
O70589	Q13554	46.700	306	926	666
O70589	O43293	33.900	318	926	454
O70589	Q9C098	36.600	273	926	648
O70589	Q62101	34.800	270	926	918
O70589	Q9BYT3	32.200	276	926	514
O70589	Q8IW41	30.700	299	926	473
O70589	O60285	32.200	267	926	661
O70589	P67999	29.600	260	926	525
O70589	P54645	31.900	269	926	559
O70589	P57058	30.800	266	926	714
O70589	Q14680	31.900	285	926	651
O70589	Q6P3R8	27.100	287	926	708
O70589	Q8BHI9	31.300	268	926	436
O70589	Q96RR4	30.500	291	926	588
O70589	Q91820	28.500	266	926	407
O70589	P51957	30.700	270	926	841
O70589	O76039	30.200	347	926	960
O70589	Q8BLF2	29.100	316	926	595
O70589	P31751	28.600	255	926	481
O70589	Q9Y6E0	28.500	294	926	443
O70589	F1MA87	29.100	312	926	326
O70589	P09216	27.100	280	926	737
O70589	Q9JI10	27.100	269	926	497
O70589	Q9NYY3	25.400	259	926	685
O70589	Q8NG66	27.100	273	926	645
O70589	Q52WX2	28.400	295	926	424
O70589	Q8IVH8	27.000	300	926	894
O70589	Q8K1R7	27.800	266	926	984
O70589	P19139	26.500	309	926	391
O70589	Q99558	29.100	292	926	947
O70589	Q92630	25.700	330	926	601
O70589	Q13164	27.300	314	926	816
O70589	Q86UE8	28.100	330	926	772
O70589	O88664	28.000	300	926	1001
O70589	Q9UPZ9	26.500	294	926	632
O70589	P53779	25.500	313	926	464
O70589	NP_001100256	26.200	236	926	729
O70589	Q16659	24.200	305	926	721
O70589	Q9UBE8	28.300	303	926	527
O70589	Q8BI55	22.900	314	926	632
