Q13740	P29533	23.300	339	583	739
Q13740	P13591	21.000	294	583	858
Q13740	P35329	20.500	468	583	868
Q8NEM0	Q99728	28.700	101	835	777
Q99PK0	Q9BZJ0	24.100	567	855	848
Q99PK0	Q91YR7	23.100	332	855	941
Q99PK0	Q15020	22.300	547	855	963
Q05586-5	Q5T6X5	35.700	70	959	926
Q9NX07	E1B8K6	29.400	180	287	720
Q9NX07	Q14498	26.100	176	287	530
Q9NX07	Q15020	23.800	168	287	963
E9PYQ0	Q8WYR4	33.700	154	876	309
E9PYQ0	Q8WTS6	28.700	94	876	366
E9PYQ0	Q9P2S6	35.000	60	876	941
Q8NFM7	Q9NRM6	25.600	160	739	502
Q6UWP7	Q9NUQ2	28.500	284	414	364
Q6UWP7	Q92604	25.400	287	414	370
Q99MZ4	P36269	28.800	555	662	586
O00232	Q68FS2	23.800	373	456	406
Q4G0J3	Q6PKG0-3	40.900	83	582	1019
Q4G0J3	Q6A0A2	34.200	73	582	741
Q4G0J3	E1B8K6	28.500	119	582	720
Q8BGB2	Q3UV71	25.700	245	858	942
Q8BGB2	Q96RK4	26.400	106	858	519
Q8BGB2	Q15006	26.400	117	858	297
Q8BGB2	Q8NBP0	25.700	132	858	860
Q8BGB2	Q9Y5Q9	35.200	71	858	886
P97797	P0DOX5	26.300	205	513	449
P97797	Q68D85	25.700	241	513	454
P97797	O95727	25.500	211	513	393
P97797	NP_076473	22.900	244	513	648
P97797	Q96KV6	23.500	238	513	586
P97797	Q8N9C0	21.900	269	513	903
P97797	P03979	27.500	120	513	118
P97797	Q8IVU1	29.600	91	513	814
Q86YD3	Q80W68	25.000	152	366	789
Q86YD3	Q86VR7	28.100	149	366	867
A2A995	D3ZIE4	26.200	537	729	830
P55259	Q3UU21	25.900	293	537	679
P55259	Q8BGZ8	28.800	208	537	415
Q9NWL6	P08243	26.000	161	643	561
Q8N468	Q5TF39	25.600	440	514	518
P01241	P01239	27.300	212	217	229
P01241	Q8CJ42	21.200	226	217	251
XP_001074000	Q8C092	25.600	207	988	801
XP_001074000	O43172	26.600	251	988	522
XP_001074000	Q8N0X2	24.300	320	988	631
XP_001074000	Q92636-2	24.600	292	988	948
XP_001074000	XP_001480194	26.300	167	988	614
XP_001074000	Q8TAF3	22.000	222	988	677
XP_001074000	P35606	23.900	296	988	906
XP_001074000	P61480	26.400	219	988	423
XP_001074000	Q8N9V3	23.700	311	988	476
XP_001074000	Q8NI36	21.600	406	988	951
XP_001074000	O60508	22.600	225	988	579
XP_001074000	Q8N1V2	22.700	189	988	620
XP_001074000	Q5M9G8	20.000	244	988	549
XP_001074000	P54319	27.000	218	988	795
XP_001074000	Q9CX97	22.000	259	988	388
XP_001074000	Q64LD2	24.800	245	988	544
XP_001074000	Q5XIG8	25.400	216	988	350
XP_001074000	G3V6K4	24.100	207	988	946
XP_001074000	XP_343470	23.300	197	988	502
XP_001074000	Q13033	27.400	171	988	797
XP_001074000	Q8BFQ4	19.300	300	988	313
XP_001074000	Q13685	21.800	215	988	434
XP_001074000	Q86Y33	22.000	168	988	519
XP_001074000	Q04727	23.100	203	988	773
XP_001074000	Q9BUR4	20.700	217	988	548
XP_001074000	Q9NZJ0	20.600	266	988	730
XP_001074000	Q3UDP0	22.800	263	988	460
XP_001074000	Q99LL5	24.400	176	988	501
XP_001074000	Q8C0M0-3	23.900	117	988	993
XP_001074000	Q5VTH9	22.000	145	988	848
P20823	XP_224289	28.400	190	631	443
Q7Z3D4	Q96S90	36.100	47	306	227
Q8NBV8	Q9EQT6	29.600	287	401	426
Q8NBV8	O95294	26.900	182	401	804
Q8NBV8	Q86UR5-12	26.500	128	401	1012
Q9Y6J8	Q9BY84	24.600	292	313	665
Q9Y6J8	Q8WYL5-2	30.800	107	313	692
Q5SW45	Q9R1S0	28.800	184	561	204
Q9EP82	Q9NZJ0	30.000	70	413	730
Q9EP82	Q3U821	33.000	106	413	830
Q9EP82	P35606	26.200	118	413	906
Q9EP82	Q8C092	25.600	152	413	801
Q9EP82	Q3UDP0	29.300	75	413	460
Q7Z602	Q9UPC5	21.500	288	305	381
Q7Z602	P30558	25.500	141	305	430
Q7Z602	Q9NSD7	29.300	116	305	469
Q15070	Q8N8Q8	27.800	251	435	333
Q9CTN4	Q5BJV7	22.900	635	611	728
Q9CTN4	Q96PQ7	30.100	106	611	755
Q9CTN4	Q8NAB2	22.900	170	611	612
O00567	D3ZI68	25.400	240	594	499
Q93038-11	P19438	29.300	406	426	455
Q93038-11	P26842	26.000	92	426	260
Q93038-11	O75509	31.200	80	426	655
Q93038-11	Q9R187	25.700	128	426	448
P41227	P61599	33.300	150	235	178
P41227	Q6PGB6-4	23.400	149	235	175
P98175-5	Q9ERA6	38.800	72	995	838
P98175-5	Q8N954	37.100	78	995	285
P98175-5	Q9Y4C8	31.600	79	995	960
Q6ZTQ3	Q8WWW0	30.700	130	369	418
Q8IW00	Q93033	25.700	190	320	1021
Q13098-6	Q15008	23.100	302	549	389
Q13098-6	P61201	29.200	82	549	443
Q3TDX8	Q8R086	28.000	75	528	546
Q8WVM0	B0BN90	30.100	202	346	313
Q53H12	Q9NRA0	23.900	259	422	654
Q53H12	Q49MI3	25.500	176	422	558
Q8C4U2	Q8BPS4	27.300	263	746	441
Q9R0B7	Q3V0C1	25.400	208	294	714
Q9R0B7	Q8BXJ8	26.200	164	294	482
Q6NXW6	P35249	26.600	259	688	363
Q9H777	Q80Y81	26.300	330	363	831
Q8BMS1	Q9D9V3	25.400	204	763	322
Q8BMS1	P42126	28.700	174	763	302
Q8BMS1	Q6NVY1	26.200	217	763	386
Q8BMS1	Q811X6	25.300	284	763	319
Q8BMS1	Q96DC8	25.000	216	763	303
Q7Z4N8	O15460	36.700	536	544	535
P06727	Q8C7G5	27.200	312	396	368
P06727	P02647	26.200	244	396	267
P06727	P02649	22.600	265	396	317
Q80V03	Q8NI60	22.000	353	582	647
Q80V03	Q7Z695	23.400	298	582	626
Q96DT7	Q9UKN5	35.500	90	871	801
Q96DT7	Q66K89	34.600	104	871	784
Q96DT7	Q8BIQ8	27.200	125	871	705
Q96DT7	Q501K2	28.800	125	871	690
Q96DT7	O15060	29.400	112	871	712
Q96DT7	D4A514	35.500	90	871	520
Q96DT7	Q5XI58	29.700	121	871	588
Q96DT7	Q9D618	29.000	117	871	625
Q96DT7	Q6PGE4	31.800	88	871	1016
Q96DT7	Q05516	20.400	504	871	673
Q96DT7	Q9BRP0	35.800	81	871	275
Q96DT7	Q8TF50	33.800	71	871	670
Q96DT7	Q9P1Z0	45.600	46	871	1013
Q96DT7	Q6PD05	29.200	82	871	413
Q96DT7	EDM09575	24.400	139	871	642
Q96DT7	A0A0A6YY25	29.700	101	871	723
Q96DT7	Q96PQ7	23.300	124	871	755
Q96DT7	Q9Y467	39.200	56	871	1007
Q96DT7	E9QJW1	25.700	105	871	640
Q96DT7	Q8TCN5	23.000	100	871	953
Q8K0W3	Q9NXI6	32.300	71	265	227
Q9NX36	Q9Y2G8	33.800	62	388	782
P70168	Q8BFY9	22.400	809	876	898
P0C8F1	B3GLJ2	28.800	90	98	98
P0C8F1	Q8WXA2	29.400	78	98	126
P49441	Q9NX62	24.200	280	399	359
P10619	Q9HB40	25.700	431	480	452
Q8NBS3	Q9Y6M7-3	27.000	677	875	1018
Q6IA17-2	P59824	26.200	328	504	696
Q6IA17-2	P14719	24.700	331	504	567
Q6IA17-2	Q9Z2B1	24.700	319	504	614
Q6IA17-2	Q6R5N8	26.000	169	504	991
Q9UEU0	O89116	30.700	195	232	217
O60347	Q92738	27.800	266	775	828
O60347	NP_001034667	26.900	301	775	837
O60347	Q3U0J8	22.800	267	775	965
O60347	Q9Y2I9	24.600	235	775	924
O60347	Q8R5A6-2	23.500	284	775	521
O60347	Q8R3D1	26.900	167	775	400
O60347	O43147	23.300	201	775	1006
O60347	Q3UUG6	24.500	175	775	561
O60347	Q9NUY8	20.800	216	775	699
G3UX33	Q9Y5W8	21.600	1027	973	968
G3UX33	E9Q1K0	20.800	927	973	986
G3UX33	Q6P4T1	22.100	176	973	997
Q8K1C7	Q6ZSM3	29.200	478	512	516
Q8R0C3	Q7LBE3	27.000	795	999	791
Q8R0C3	P58735	26.800	547	999	704
P33241	Q05682	41.300	87	339	793
Q9BWU0	Q8R3G1	32.500	120	796	351
E9Q007	XP_219290	27.100	353	373	516
E9Q007	Q15738	26.100	352	373	373
E9Q007	Q8VDR7	28.700	160	373	355
NP_001102969	P0DPD9-2	35.400	79	253	910
Q8NC44	Q9H6L5	28.900	484	543	497
P51489	Q9QXZ9	30.000	283	348	521
P51489	P29371	25.800	313	348	465
P51489	Q13585	23.400	328	348	617
P51489	P47804	25.100	278	348	291
P51489	Q01717	24.800	314	348	412
P51489	Q8IZ08	24.400	299	348	494
P51489	P29274	23.300	283	348	412
P51489	Q15761	27.400	135	348	445
P51489	Q5U431	20.500	350	348	456
P51489	P30558	21.900	337	348	430
P51489	Q14439	19.600	290	348	515
P51489	P41984	25.000	224	348	590
P51489	P31392	23.600	287	348	395
P51489	Q9UPC5	19.200	281	348	381
P51489	Q9NSD7	19.800	312	348	469
P51489	P32245	20.400	294	348	332
P51489	Q6XKD3	21.500	297	348	403
Q92583	P51670	26.600	75	94	122
Q7Z5H4	Q8R258	29.000	293	357	319
Q7Z5H4	Q9EQ47	28.600	293	357	310
Q7Z5H4	Q8R279	30.100	308	357	367
XP_001070677	Q9UBT7	25.200	799	966	734
Q9H0I9	P21953	25.100	274	626	392
Q969Y2	O75616	32.600	98	492	437
P06576	P15313	26.100	428	529	513
P06576	P38606	29.000	303	529	617
Q8IXF0	P41739	25.500	388	933	800
Q8IXF0	Q9WVS9	21.600	452	933	862
A2A2Z9	Q80SY4	31.800	204	1011	1006
A2A2Z9	Q8N283	27.600	206	1011	1001
A2A2Z9	Q99728	30.400	161	1011	777
A2A2Z9	Q90623	33.800	130	1011	1004
A2A2Z9	Q00653	25.200	234	1011	900
A2A2Z9	Q6P9J5	27.700	155	1011	1016
A2A2Z9	Q9NU02	27.900	111	1011	776
A2A2Z9	A0JNU3	35.500	59	1011	564
Q8N945	Q6P9U4	24.100	170	189	195
Q8N945	A8Y5H7	22.900	174	189	715
Q8N945	Q9Y255	21.900	178	189	219
Q96ID5	Q8IVU1	24.500	208	467	814
Q96ID5	Q5ZPR3	25.400	173	467	534
Q96ID5	P13591	27.700	90	467	858
Q5VZM2	Q7TT45	26.300	247	374	449
P42658	XP_001061312	25.100	684	865	921
Q9DB25	O70152	24.400	237	324	260
Q9UHI5	Q8BXR1	22.000	413	535	771
Q9QZL6	NP_001100539	28.300	353	566	1005
Q9QZL6	Q70EK9	27.500	381	566	711
Q9QZL6	Q86T82	23.700	295	566	979
Q9QZL6	Q9P2H5	30.300	198	566	1018
Q9QZL6	Q2KJ09	24.400	209	566	826
Q9QZL6	Q70CQ3	26.700	299	566	517
Q9QZL6	F7F1N8	22.700	365	566	568
Q9QZL6	O94782	27.700	173	566	785
Q9QZL6	P54578	21.500	432	566	494
P27090	O60383	21.500	246	414	454
Q6P1N9	Q17R31	23.200	271	297	274
Q6P1N9	Q571H2	28.500	161	297	796
Q9NV31	Q6ZWN5	31.400	124	184	194
Q9QZN1	Q8N1E6	25.000	376	701	418
Q9QZN1	Q8NEE6	24.800	418	701	735
Q9QZN1	Q8BH70	23.000	230	701	621
Q9QZN1	B8JKV0	24.500	224	701	258
Q9QZN1	Q8TF61	20.600	218	701	875
Q9H089	Q13823	21.100	393	658	731
Q63384	Q5U431	29.300	375	416	456
Q63384	P31392	24.400	336	416	395
Q63384	O00590	23.700	374	416	384
Q63384	Q01717	20.900	349	416	412
Q63384	Q5NUL3-1	26.300	353	416	377
Q63384	P29371	20.800	346	416	465
Q63384	Q9UPC5	25.100	155	416	381
Q63384	Q9QXZ9	24.800	125	416	521
Q63384	P41984	26.600	154	416	590
Q63384	P29274	18.900	275	416	412
Q3ZCQ3	Q8TBP5	34.700	72	159	190
Q8R1F6	Q7RTS9	22.900	231	788	669
Q8NAC3	Q8NFR9	28.200	464	791	667
P28330	P50544	28.100	344	430	656
D3ZS97	P41217	24.500	114	346	278
P28908	O75509	29.800	114	595	655
Q9CWU5	Q9CQS7	28.500	70	440	118
Q8C0Q3	Q8NEE8	23.600	254	554	873
Q9JJ06	Q96EU7	28.500	270	363	318
Q9JJ06	Q5DTK1	30.900	181	363	884
Q9JJ06	Q6Y288	28.100	149	363	498
Q9JJ06	Q8NFL0	25.000	128	363	401
Q9HDB5	Q63HQ2	29.000	117	637	1017
Q64695	P15812	28.600	178	242	388
Q64695	P13599	30.800	133	242	366
Q9BVS5	Q80XC2	27.500	116	477	290
Q5J5C9	Q8N688	51.600	60	76	67
Q5J5C9	Q96PH6	43.900	66	76	123
Q5J5C9	Q8N690	39.300	33	76	84
Q5J5C9	Q8N687	40.600	32	76	156
Q5J5C9	Q30KQ5	42.100	57	76	88
Q5J5C9	Q30KQ4	44.000	25	76	102
Q9BXR0	Q9H974	25.300	328	403	415
D3ZT80	Q8IY50-2	22.500	240	524	490
Q15040	P54252-1	27.400	164	202	364
Q99J27	Q96ES6	26.400	284	550	412
P01730	Q07763	31.400	105	458	397
Q86UP9	Q9Y693	28.200	191	236	200
Q9H857-2	P49902	27.700	494	557	561
Q9H857-2	B1WC66	27.600	347	557	461
Q91VM3	Q9Y4P8	30.600	222	360	454
P15172	P17542	42.100	64	320	331
Q14376	Q8VDR7	24.800	354	348	355
Q14376	Q8NBZ7	23.600	330	348	420
Q14376	Q15738	26.500	264	348	373
Q14376	XP_219290	23.200	271	348	516
Q14376	P23591	25.000	263	348	321
Q5T9A4	Q9ERZ6	27.600	199	648	759
Q5T9A4	Q99LC9	27.900	136	648	981
Q5T9A4	Q3UA06	24.000	258	648	432
Q8CIA9	Q8NBP5	25.700	140	507	474
Q8CIA9	Q14728	27.700	155	507	455
Q9UHG3	O60341-2	42.100	57	505	876
P97390	Q8WVM8	22.000	613	570	642
P97390	O08599-2	20.000	583	570	603
Q9D7D7	P56857	25.900	204	296	264
Q8CFI0	Q8IVU3	28.600	373	1004	1022
Q8CFI0	Q91WL8	33.300	108	1004	414
Q8CFI0	O95294	34.900	103	1004	804
Q8CFI0	Q6DN14	38.400	91	1004	999
Q8CFI0	Q8K3R3	37.000	100	1004	807
Q8CFI0	Q86UR5-12	32.900	97	1004	1012
Q8CFI0	F1M324	29.800	104	1004	1001
Q96D09	Q7L4S7	31.900	94	838	300
Q8N531	Q8BH70	24.100	356	539	621
Q8N531	Q8N1E6	25.000	419	539	418
Q8N531	Q8NEE6	23.800	243	539	735
Q8N531	Q8N461	27.600	221	539	479
Q9H6T0	Q8IXT5	26.100	275	727	1001
Q9H6T0	Q9Y4C8	28.200	202	727	960
Q8C165	Q6AYS7	21.200	358	503	408
P26641	O43324	22.200	157	437	174
P26641	P0CG29	26.400	136	437	244
Q8TAD2	Q9H293	30.000	120	202	177
Q99JY8	Q7TME0	29.900	257	312	766
Q12996	Q86UA1	19.800	573	717	669
Q12996	Q9BZJ0	21.100	586	717	848
Q12996	Q15020	21.100	298	717	963
B0BMZ5	Q92905	23.100	138	436	334
B0BMZ5	Q3TV65	31.300	99	436	487
Q9D3V8	Q96M60	23.400	366	625	508
P09693	P07766	24.500	163	182	207
Q8IYR2	D4AA64	32.100	140	804	989
Q8IYR2	Q99KD5	28.200	131	804	944
O95352	A2BDX3	25.300	201	703	460
Q86VZ4	Q924X6	54.500	33	500	996
Q86VZ4	P98073	35.000	77	500	1019
A4D126	Q9Y5P6	25.500	180	451	360
P57016	Q05682	29.400	85	528	793
Q14410	Q96C11	21.700	447	553	551
Q9UBL6	Q6DN14	30.400	82	633	999
Q61749-2	Q9BV20	30.200	175	545	369
Q68CR7	Q9HBX8	29.600	199	880	967
Q68CR7	Q810B9	28.800	229	880	980
Q68CR7	Q86X40	29.700	141	880	367
Q68CR7	D4AD14	26.800	190	880	855
Q68CR7	Q96M69	32.900	155	880	825
Q68CR7	Q6R5N8	33.100	151	880	991
Q68CR7	Q8BGR2	28.600	150	880	859
Q68CR7	Q96AG4	36.900	84	880	307
Q68CR7	Q99467	23.800	214	880	661
P51957	O14936	30.900	268	841	926
P51957	Q99759-2	31.200	256	841	657
P51957	O08874	26.700	243	841	985
P51957	Q32MK0	27.400	215	841	819
P51957	Q3UVC0	23.800	264	841	951
P51957	P70600	26.000	246	841	1009
P51957	Q52WX2	24.200	276	841	424
P51957	Q9EQY0	25.400	287	841	977
P51957	Q6XUX3	30.800	136	841	929
P51957	Q9Y572	26.700	265	841	518
P51957	Q13523	33.900	115	841	1007
P51957	Q00532-2	38.300	73	841	993
P51957	P19139	25.000	208	841	391
P51957	Q9D2Y4	24.800	201	841	472
P51957	O15197	26.500	222	841	1021
P51957	Q9BXM7	26.500	158	841	581
P51957	Q9BXU1	25.900	154	841	1019
P51957	O43187	28.000	146	841	625
P51957	Q96KG9	25.000	188	841	808
Q9QYV3	Q8WZA2	30.300	244	1013	1011
Q9QYV3	Q8N9B8	26.100	195	1013	481
O60547	Q8VDR7	25.800	344	372	355
O60547	Q8NBZ7	23.200	349	372	420
Q3SXY8	Q8CFP6	23.200	129	428	273
Q8R146	XP_001061312	23.700	349	732	921
Q9BUY7	Q9NZU7	27.400	142	163	370
Q9BUY7	Q64521	27.500	127	163	727
Q9BUY7	O35385	20.800	144	163	757
Q9BUY7	O75340	21.500	139	163	191
D4ACX7	P15991	28.000	89	203	213
Q498R3	Q9Y2G8	30.100	265	793	782
Q498R3	P13667	27.100	221	793	645
Q498R3	XP_341302	30.300	79	793	847
B5DEN8	P35329	24.300	432	463	868
B5DEN8	P13591	23.400	277	463	858
B5DEN8	Q86VR7	25.700	221	463	867
B5DEN8	D3ZEF7	23.200	198	463	655
B5DEN8	Q9Y279	25.200	198	463	399
B5DEN8	Q5ZPR3	26.100	222	463	534
B5DEN8	Q63198	24.200	268	463	1021
B5DEN8	P09326	23.000	217	463	243
B5DEN8	Q62786	21.400	317	463	879
B5DEN8	Q91V87	21.100	175	463	529
B5DEN8	Q9UMF0	31.800	110	463	924
B5DEN8	Q96RL6	22.800	149	463	698
A2AQN4	Q86V21	26.000	667	714	672
A2AQN4	Q4G176	26.200	389	714	576
A2AQN4	Q8VCW8	23.400	575	714	615
A2AQN4	Q9Y2P5	22.500	413	714	690
A2AQN4	Q96GR2	21.600	430	714	724
P17813	Q03167	23.500	858	658	851
Q6ZMC9	Q96RL6	24.000	204	328	698
Q6ZMC9	D3ZBX7	28.600	143	328	558
Q8NA19	E9Q796	41.900	210	623	901
Q8NA19	Q64028	45.000	71	623	1010
Q8NA19	Q6SPF0	35.400	79	623	538
Q8NA19	A8MW92	28.400	88	623	1017
M0RBD9	Q6ZNA4	40.000	50	245	994
P42676	Q99797	29.000	424	704	713
O35633	Q8NBW4	21.200	301	525	561
Q78IQ7	Q8BFU1	32.400	148	660	308
Q8BPX9	Q9ES07	24.000	400	578	729
P14649	Q9NZU7	25.600	144	208	370
Q04671	Q9UKG4	23.500	157	838	626
Q9R257	Q9Y5Z4	28.800	187	190	205
Q3UF64	Q96MT1-2	40.000	50	445	691
Q3UF64	Q9NXI6	41.800	55	445	227
Q3UF64	Q9D7A3	35.700	56	445	345
Q8BH31	Q8NBP5	28.400	144	519	474
Q5I0I8	Q8VI84	28.700	160	516	807
Q9P2C4	Q5T9L3-2	27.800	212	612	543
Q3ZCU0	O00420	50.000	46	254	826
Q99798	P48200	25.900	744	780	963
Q6NUS6	Q96GX1	23.900	588	607	697
Q8CHK3	Q6ZWT7	24.300	443	473	520
Q8CHK3	Q91V01	23.600	431	473	487
P03905	P03921	24.100	336	459	607
Q96LT9	Q14498	37.000	81	517	530
P41226	Q9R1T2	36.200	171	1012	350
P41226	A2BDX3	31.900	163	1012	460
Q6UX52	Q96RD9	25.100	171	265	977
Q14749	Q9H8H3	26.100	111	295	244
Q8BKE6	P05093	20.500	395	462	508
Q8BKE6	Q3V1F1	26.900	226	462	546
Q8BKE6	Q16850	20.400	430	462	509
Q96N46	XP_003084948	27.900	86	770	926
Q96N46	Q9EQR6	32.700	61	770	623
XP_980320	O35409	26.400	684	795	752
Q5SW24	Q9NYF0	29.200	878	774	836
Q8C310	Q8IVU1	26.900	463	1012	814
Q8C310	Q63198	29.400	187	1012	1021
Q8C310	P13591	25.300	193	1012	858
Q8C310	P29533	30.900	181	1012	739
Q8C310	Q91V87	23.700	236	1012	529
Q8C310	P35329	22.900	187	1012	868
Q8C310	Q9UMF0	26.700	187	1012	924
Q99J79	Q8N0X2	22.000	181	432	631
Q99J79	Q5XIG8	26.500	162	432	350
Q99J79	O43172	32.400	111	432	522
Q99J79	Q3TWF6	28.500	154	432	657
Q99J79	Q8C0M0-3	23.500	221	432	993
Q99J79	G3V6K4	27.100	118	432	946
Q99J79	Q8C092	31.400	108	432	801
Q99J79	XP_001480194	21.700	175	432	614
Q99J79	Q9BVC4	28.400	88	432	326
Q99J79	P61480	26.600	150	432	423
Q99J79	Q3ULA2	23.000	117	432	605
Q99J79	Q5VTH9	24.700	117	432	848
Q99J79	P61963	23.100	199	432	342
Q9Y5U5	O75509	37.600	69	241	655
Q00609	P42081	29.600	273	306	329
Q00609	Q9EP73	24.200	219	306	290
Q00609	Q5ZPR3	25.300	264	306	534
Q00609	Q80W68	22.400	263	306	789
Q00609	Q96KV6	21.300	229	306	586
Q00609	P01832	27.500	149	306	773
Q00609	P13591	21.300	183	306	858
Q00609	Q1RME4	28.700	108	306	390
Q00609	Q8IVU1	29.800	97	306	814
Q9BXK5	Q9CPT0	25.200	123	485	328
O75354	Q8BFW6	23.900	435	484	529
Q5VTL8	D3ZGL5	27.800	237	546	312
Q17RD7	Q9EQT6	29.500	142	645	426
Q17RD7	Q8N9U0	21.000	318	645	490
Q17RD7	D3ZLU0	31.500	114	645	422
Q9QZS3	Q5SW96	30.500	157	653	308
Q9QZS3	O75052	27.000	155	653	506
Q3USY0	Q8R1S9	24.500	476	453	547
Q3USY0	Q8NBW4	20.500	457	453	561
D3ZYM5	Q9UQB8	24.400	241	790	552
P55075	P09038	30.800	120	233	288
P55075	P70377-3	29.100	127	233	255
Q8BWH0	Q8R1S9	20.200	483	463	547
Q8BWH0	Q8NBW4	19.800	469	463	561
O94972	Q8C7M3	25.700	233	964	817
O94972	A1L4K1	21.700	331	964	749
Q8CG85	P98073	30.600	160	686	1019
P05121	A8MV23	31.200	371	402	424
P05121	P05546	27.200	359	402	499
P05121	Q7TMB9	23.300	390	402	611
P05121	P50454	23.900	401	402	418
P05121	Q7TN19	25.400	373	402	415
P05121	P97290	24.000	378	402	504
P05121	P01015	20.800	394	402	477
P05121	A8MTL9	26.300	114	402	139
D4AEN7	Q9BYG7-2	35.200	139	564	210
D4AEN7	Q9D2J9	20.200	479	564	891
Q3KQZ1	O95258	30.300	293	300	325
Q3KQZ1	O75746	26.500	297	300	678
Q3KQZ1	Q9BXI2	25.300	284	300	301
Q3KQZ1	Q3V132	27.900	172	300	320
Q3KQZ1	Q6Q0C1	22.700	308	300	308
Q3KQZ1	Q8JZU2	23.100	203	300	311
Q3KQZ1	Q96H78	24.200	297	300	314
Q3KQZ1	Q9BSK2	23.900	309	300	321
Q3KQZ1	Q00325	23.700	307	300	362
Q09M02	Q8CDP0	26.900	527	886	1006
Q9Y4P3	Q8C092	27.600	286	447	801
Q9Y4P3	XP_001480194	24.600	231	447	614
Q9Y4P3	Q8N9V3	27.800	248	447	476
Q9Y4P3	Q8N0X2	31.800	110	447	631
Q9Y4P3	Q8TAF3	26.800	164	447	677
Q9Y4P3	O43172	21.200	263	447	522
Q9Y4P3	O60508	25.000	164	447	579
Q9Y4P3	Q5M9G8	21.800	224	447	549
Q9Y4P3	Q8BFQ4	20.800	326	447	313
Q9Y4P3	Q91WG4	28.500	207	447	831
Q9Y4P3	Q5XIG8	23.300	227	447	350
Q9Y4P3	Q92636-2	25.200	123	447	948
Q9Y4P3	Q8N1V2	24.700	226	447	620
Q9Y4P3	Q9BVC4	20.800	264	447	326
Q9Y4P3	P61480	23.200	224	447	423
Q8NCF5	Q9Z172	36.600	71	419	110
Q9H2W1	XP_357051	23.200	224	248	976
Q3U4I7	Q6NUM9	24.800	354	581	610
P20933	Q9H6P5	27.300	278	346	420
Q9UI38	P98073	26.700	269	385	1019
Q9UI38	P00738	26.000	246	385	406
Q9UI38	Q8IYP2	24.000	237	385	241
P50393	F1M324	30.000	80	752	1001
Q9HB09	Q9CPT0	25.300	134	334	328
Q8R3V6	A2RUW1	54.200	35	388	274
A6NDG6	Q9D7I5	24.000	303	321	270
O00214-2	Q96DT0	28.600	352	359	336
O00214-2	P11762	33.300	129	359	135
O00214-2	Q05315	28.500	140	359	142
E9QAB6	P49354	23.400	235	424	379
Q91V12	Q8WXI4	22.800	324	381	607
Q14990	P15991	28.900	76	250	213
Q92560	P58321	23.500	242	729	233
Q8K558	Q9NZC2	30.100	126	317	230
P01871	P0DOX5	29.900	314	474	449
P01871	Q9BX59	29.900	107	474	468
B4F7F3	Q5W041	29.300	194	973	872
B4F7F3	Q9WU82	24.200	264	973	781
Q96KM6	Q8BIQ8	30.000	90	892	705
Q96KM6	O15060	29.000	141	892	712
O14983	P06686	29.000	1044	1001	1020
O14983	Q32Q02	31.300	99	1001	1005
Q9WU79	O00420	33.600	555	599	826
P29965	O14788	26.800	149	261	317
P29965	P48023	24.800	141	261	281
P29965	P50592	28.300	106	261	291
Q7TPD1	Q9UK96	29.000	440	930	956
P40394	P27867	26.200	358	386	357
P40394	Q9BV79	35.200	71	386	373
P40394	P47199	31.300	67	386	331
P40394	Q8N4Q0	27.000	181	386	377
Q9HCJ6	P47199	29.800	348	419	331
Q9HCJ6	Q53FA7	28.600	346	419	332
Q9HCJ6	Q8N4Q0	30.800	269	419	377
Q9HCJ6	Q9BV79	25.800	244	419	373
Q9HCJ6	O95825	26.200	206	419	349
Q9HCJ6	P27867	26.600	180	419	357
A6NFQ7	AAC50053	39.200	56	191	836
Q6A058	Q7L4S7	31.600	234	784	300
Q6A058	Q5ISE2	33.700	249	784	725
Q6A058	B0BNC7	20.900	215	784	340
Q6A058	Q5W041	20.400	225	784	872
Q7TN75	Q3URY0	24.000	249	958	304
F1M7U0	Q96PQ7	23.300	261	539	755
F1M7U0	Q8NAB2	26.500	173	539	612
F1M7U0	D3ZLT6	21.600	208	539	634
F1M7U0	Q501K2	24.400	180	539	690
F1M7U0	Q9D618	25.100	179	539	625
F1M7U0	EDM09575	21.000	166	539	642
F1M7U0	O15060	28.500	126	539	712
F1M7U0	Q8N653	29.400	119	539	840
O15143	Q8C0M0-3	23.700	135	372	993
O15143	P61480	24.200	165	372	423
O15143	Q91WG4	22.400	165	372	831
O15143	Q3UMY5	21.000	76	372	988
Q80XQ2	Q8R3D1	25.800	418	815	400
Q68BL8	Q6ZMI3	27.700	252	750	551
Q8WV44	O15553	28.500	435	630	781
Q8WV44	Q96KV6	33.600	208	630	586
Q8WV44	O75677	33.400	209	630	317
Q8WV44	Q59GZ0	42.400	106	630	980
Q8WV44	Q8JZK6	22.800	447	630	461
Q8WV44	Q9UJV3	27.100	195	630	735
Q8WV44	A1L4K1	26.000	196	630	749
Q8WV44	Q9BXM9	24.100	182	630	530
Q8WV44	A0A0G2JXN2	32.600	49	630	759
D3Z8P8	Q9BUU2	26.700	172	335	404
D3Z8P8	Q9H867	29.100	144	335	229
D3Z8P8	Q86XA0	22.800	201	335	190
Q4QQW5	O60583	24.600	211	250	730
Q4QQW5	P51946	25.800	116	250	323
P25085	Q9NZH6	32.600	147	178	218
P25085	P10749	32.800	143	178	269
Q00987	Q923S6	34.200	70	491	574
G3V9M3	Q8C092	28.900	294	921	801
G3V9M3	Q3ULA2	26.200	267	921	605
