Q14774	A6NJT0	44.800	58	488	531
Q14774	Q2NKI2	46.100	52	488	338
P50458	Q9UPM6	32.700	318	406	363
P50458	Q8K4G5	43.700	112	406	861
P50458	O75112	31.900	119	406	727
P50458	Q13642	30.700	117	406	323
P50458	A7YQ68	31.400	127	406	901
P50458	Q99453	47.400	59	406	314
P50458	Q9H161	45.700	59	406	411
P50458	P23759-1	41.200	63	406	520
P50458	A6NJT0	40.200	67	406	531
P50458	Q9H2W2	43.800	57	406	232
D3ZLU0	Q9BT88	23.000	113	422	431
P24394	P32927	24.200	252	825	897
Q9BY19	Q9NXJ0	45.700	188	250	267
Q9BY19	Q3C1V0	41.800	191	250	400
Q9BY19	Q01362	37.300	99	250	244
Q9BY19	Q9H2W1	34.300	102	250	248
Q96PM5	Q9ULT6	32.100	56	261	936
Q96PM5	Q9BYV6	23.800	126	261	548
Q96PM5	Q9Y252	31.800	66	261	685
Q96PM5	O43164	36.300	44	261	708
P20917	Q9Y336	27.100	372	627	463
P20917	Q96PQ1	25.900	320	627	595
P20917	P35329	25.800	426	627	868
P20917	O15146	25.000	292	627	869
P20917	Q63198	26.000	288	627	1021
P20917	Q8IVU1	27.900	197	627	814
P20917	F1LSG7	27.600	188	627	841
P20917	Q9JLB9	24.600	313	627	549
P20917	Q6AYP5	25.700	225	627	476
P20917	Q96PJ5	27.400	182	627	515
P20917	P06731	26.400	185	627	702
P20917	Q8BFR2	29.200	113	627	847
P20917	Q6UXZ0	20.700	227	627	262
P20917	NP_001102964	29.400	102	627	787
Q9Y255	Q8N945	20.500	170	219	189
Q9Y561	Q9JJI7	26.600	439	859	855
Q9Y561	Q8K480	28.100	376	859	584
Q9Y561	Q9Y6L7	26.800	440	859	1015
Q9Y561	Q924X6	28.200	350	859	996
Q9Y561	O08628	20.900	324	859	468
Q9Y561	P98073	28.800	170	859	1019
Q9Y561	Q7RTZ1	35.000	97	859	564
Q9Y561	Q86UP6	32.700	116	859	607
Q9Y561	Q9NQ36	25.900	262	859	999
Q9Y561	Q8R4I7	31.300	118	859	533
Q9Y561	Q9WUW3	34.100	85	859	604
Q9Y561	P02748	44.400	45	859	559
Q9Y561	Q9NZP8	27.100	114	859	487
Q3B7T3-3	Q3B7T3	100.000	38	208	259
Q3B7T3-3	Q9UM82	32.100	115	208	520
P10074	Q13105	30.400	654	688	803
P10074	Q9NQV7	37.900	311	688	894
P10074	Q5T619	34.500	321	688	568
P10074	Q9NQX1	35.500	287	688	630
P10074	Q6ZSB9	28.400	640	688	765
P10074	NP_001101798	35.000	285	688	652
P10074	Q6PGE4	37.600	268	688	1016
P10074	B9EKF4	35.000	300	688	885
P10074	Q8BY46	30.700	328	688	900
P10074	Q96EG3	29.900	364	688	531
P10074	P17010	30.100	312	688	805
P10074	Q9NTW7-5	38.500	210	688	681
P10074	Q9UFB7	31.100	299	688	747
P10074	Q92664	30.900	288	688	365
P10074	Q9GZV8	33.700	169	688	571
P10074	Q6DD87	38.600	137	688	382
P10074	P98182	38.200	141	688	395
P10074	Q8IZ20	40.200	134	688	524
P10074	Q9NU63	26.300	296	688	452
P10074	Q14119	27.400	270	688	521
P10074	O15060	21.700	698	688	712
P10074	A1YPR0	25.700	462	688	619
P10074	Q9NZV7	30.500	200	688	527
P10074	Q62511	37.900	129	688	572
P10074	D3ZM61	31.900	166	688	615
P10074	Q9Y2X9	35.400	110	688	895
P10074	Q8NCP5	22.800	586	688	570
P10074	Q9BWW7	34.000	144	688	348
P10074	Q8TCN5	26.300	182	688	953
P10074	Q9H4Q3	41.900	81	688	707
P10074	P25490	31.800	154	688	414
P10074	Q96MM3	36.400	118	688	310
P10074	O15062	39.600	116	688	677
P10074	Q9H5J0	41.200	114	688	574
P10074	Q13887	40.200	87	688	457
P10074	Q9Y2Y4	34.100	82	688	487
P10074	Q9Y467	21.700	359	688	1007
P10074	Q9BYV9	35.800	170	688	841
P10074	Q8IX07	28.000	139	688	1006
P10074	Q6N043	24.800	181	688	979
P10074	Q9P1Z0	25.400	173	688	1013
P10074	Q7Z4V0	32.900	85	688	828
P10074	Q8N239	35.100	111	688	644
P10074	Q86T24	29.200	82	688	672
P10074	XP_226517	27.800	122	688	597
P10074	D3ZLT6	29.600	108	688	634
P10074	Q96ME7	25.100	143	688	567
P10074	Q96KM6	29.200	188	688	892
P10074	Q6GPH4	25.500	137	688	301
Q8TAS1	P15735	29.600	250	419	406
Q8TAS1	Q63470	30.900	181	419	763
Q8TAS1	Q8BI55	33.300	135	419	632
Q8TAS1	Q9WVS4	28.700	268	419	420
Q8TAS1	P53779	27.500	265	419	464
Q8TAS1	O35492	25.700	252	419	638
Q8TAS1	Q9NRH2	29.000	217	419	765
Q8TAS1	O94804	25.900	305	419	968
Q8TAS1	Q14680	30.800	237	419	651
Q8TAS1	M0R7D0	30.600	176	419	434
Q8TAS1	Q9UPZ9	28.200	198	419	632
Q8TAS1	O35495	25.800	329	419	469
Q8TAS1	Q91820	27.300	241	419	407
Q8TAS1	Q8C050	33.100	166	419	863
Q8TAS1	Q13554	28.200	177	419	666
Q8TAS1	Q61136	30.000	133	419	1007
Q8TAS1	Q9BQI3	32.600	101	419	630
Q8TAS1	Q9BWU1	22.500	359	419	502
Q8TAS1	Q3V016	35.700	140	419	616
Q8TAS1	Q16659	24.400	213	419	721
Q8TAS1	Q9BYT3	26.000	230	419	514
Q8TAS1	Q9UBE8	30.400	128	419	527
Q8TAS1	P09216	34.900	103	419	737
Q8TAS1	Q8C015	28.800	156	419	719
Q8TAS1	O55173	27.400	233	419	559
Q8TAS1	Q9Y6E0	32.300	102	419	443
Q8TAS1	O60285	29.800	184	419	661
Q8TAS1	Q9ESL4	26.400	219	419	802
Q8TAS1	Q61158	36.100	94	419	87
Q8TAS1	Q8VHF0	29.500	169	419	797
Q8TAS1	Q9WTK7	23.300	231	419	436
Q8TAS1	Q8VH51	38.200	68	419	530
Q8TAS1	Q8TEA7	33.300	135	419	893
Q8TAS1	O88351	31.700	104	419	757
Q8TAS1	P31751	31.300	102	419	481
Q8TAS1	O15146	28.000	196	419	869
Q8TAS1	O43283	23.800	155	419	966
Q8TAS1	P09760	29.400	170	419	823
Q8TAS1	O00444	25.700	175	419	970
Q8TAS1	Q9JI10	25.300	205	419	497
Q8TAS1	O88664	29.200	164	419	1001
Q8TAS1	Q32MK0	25.800	170	419	819
Q8TAS1	Q96GX5	48.900	49	419	879
Q8TAS1	Q923A8	27.700	173	419	606
Q8TAS1	P70600	27.700	166	419	1009
Q8TAS1	O00311	34.300	67	419	574
Q8TAS1	Q8NG66	25.600	308	419	645
Q8TAS1	Q13546	32.300	105	419	671
Q8TAS1	P19525	29.100	96	419	551
Q14781	O00257	65.300	75	532	560
Q14781	P45973	45.500	68	532	191
Q14781	Q9Y232	36.800	57	532	598
Q6UX68	Q5GH70	24.400	327	686	373
Q7Z695	Q80V03	23.400	298	626	582
Q99LL5	Q9GZS3	26.900	230	501	305
Q99LL5	O43660	28.000	196	501	514
Q99LL5	P43034	25.400	232	501	410
Q99LL5	P57737	24.200	243	501	925
Q99LL5	Q13216	22.300	273	501	396
Q99LL5	Q8BFQ4	24.000	166	501	313
Q99LL5	Q13033	21.700	289	501	797
Q99LL5	Q8TAF3	25.700	194	501	677
Q99LL5	Q9NWT1	20.100	129	501	392
Q99LL5	Q5VTH9	22.800	285	501	848
Q99LL5	Q96EE3-1	24.700	206	501	421
Q9Y5G9	P55283	26.700	564	962	916
Q9Y5G9	Q12864	28.400	446	962	832
Q9Y5G9	P32926	27.700	259	962	999
Q6PID8	Q8N653	23.400	337	442	840
Q6PID8	Q9Y5Z7	27.700	270	442	792
Q6PID8	Q8WZ60	23.300	201	442	621
Q9UJV3	A0A0G2JXN2	23.900	785	735	759
Q9UJV3	Q9BXM9	27.600	513	735	530
Q9UJV3	Q9BYV6	25.700	384	735	548
Q9UJV3	O95361	21.700	580	735	564
Q9UJV3	Q8WV44	27.100	195	735	630
Q9UJV3	Q14134	23.900	196	735	588
Q9UJU6-3	Q14247-2	71.700	39	439	634
Q9UJU6-3	P70297	40.000	55	439	548
Q9UJU6-3	O60861	40.600	59	439	476
Q9UJU6-3	Q96RF0	40.300	57	439	628
Q9UJU6-3	NP_001005762	33.300	54	439	733
Q9UJU6-3	Q5PPJ9	37.500	56	439	404
Q9UJU6-3	P52735	37.000	54	439	878
P02675	P02671	39.300	287	491	866
P02675	Q71KU9	41.200	252	491	314
P02675	Q8WWU7	27.700	108	491	325
Q3LI64	Q3LI61	53.700	67	71	65
NP_076473	P06731	22.500	394	648	702
NP_076473	Q80W68	23.000	538	648	789
NP_076473	O15146	24.100	207	648	869
NP_076473	Q63198	21.600	346	648	1021
NP_076473	Q8IVU1	25.200	222	648	814
NP_076473	P05532	22.100	289	648	979
Q9Y279	P16284	28.400	130	399	738
Q9Y279	Q86UW8	27.600	123	399	402
NP_001101393	O75319	32.900	173	597	377
Q3V132	O75746	29.100	292	320	678
Q3V132	Q8WUT9	28.100	274	320	341
Q3V132	Q9BQT8	26.900	286	320	299
Q3V132	Q9HC21	24.700	279	320	320
Q3V132	Q4V8K4	25.500	258	320	359
Q3V132	Q96H78	23.500	289	320	314
Q3V132	Q9BXI2	20.000	294	320	301
Q3V132	Q5EB62	28.200	92	320	418
P81245	O08976	31.500	146	157	174
P81245	XP_001065203	21.800	174	157	229
Q15427	Q6PHQ9	40.900	183	424	660
Q15427	Q61701	31.300	172	424	385
Q15427	Q8VH51	30.400	184	424	530
Q15427	Q9Y580	40.100	102	424	266
Q15427	Q6URK4	26.700	157	424	379
Q15427	Q6XE24	29.200	164	424	437
Q15427	Q96EP5	27.600	315	424	407
Q15427	P23246	26.500	200	424	707
Q15427	Q9BTD8	40.200	82	424	480
Q15427	O43390	25.100	167	424	633
Q15427	Q96H35	30.900	84	424	190
Q15427	Q5YD48	24.800	217	424	595
Q15427	Q91VE6	26.400	117	424	317
Q15427	Q9NQZ3	32.000	81	424	744
P49917	P97386	26.600	600	911	1015
P35414	Q9NSD7	32.000	325	380	469
P35414	P35372	29.500	294	380	400
P35414	Q8TDU9	31.200	294	380	374
P35414	P25023	30.000	313	380	396
P35414	O43603	29.000	310	380	387
P35414	P51685	27.400	313	380	355
P35414	O00254	28.600	304	380	374
P35414	O88634	29.900	297	380	396
P35414	P30558	24.300	308	380	430
P35414	Q9NPC1	32.100	299	380	358
P35414	Q9UPC5	24.100	319	380	381
P35414	P24530	26.800	309	380	442
P35414	Q9GZQ6	28.200	315	380	430
P35414	Q9Y5X5	24.100	315	380	522
P35414	Q5U431	23.600	346	380	456
P35414	Q15760	21.900	328	380	415
P35414	Q9QXZ9	26.400	310	380	521
P35414	Q13585	23.200	297	380	617
P35414	Q9JKL1	26.400	238	380	393
P35414	P56481	22.900	375	380	453
P35414	P35368	23.100	332	380	520
P35414	P16473	25.500	298	380	764
Q9BSK2	O75746	28.200	304	321	678
Q9BSK2	Q9BQT8	25.800	309	321	299
Q9BSK2	Q9HC21	25.900	327	321	320
Q9BSK2	Q96H78	26.000	265	321	314
Q9BSK2	Q4V8K4	22.400	343	321	359
Q9BSK2	Q8WUT9	21.900	319	321	341
Q9BSK2	Q00325	23.200	297	321	362
Q9BSK2	Q3KQZ1	24.800	201	321	300
Q9P2E8	Q5T0T0	26.900	167	410	291
Q9P2E8	Q5XIE5	44.400	54	410	253
Q9P2E8	O60337	38.400	52	410	910
Q9P2E8	Q9H992	36.600	60	410	704
Q64735	P15529-2	32.600	291	483	399
Q64735	P16109	23.500	348	483	830
Q64735	Q9BXR6	26.800	313	483	569
Q64735	Q53EL9	27.600	195	483	994
Q64735	P00751	28.700	101	483	764
Q64735	E9Q3H4	26.300	148	483	752
Q64735	P00736	29.800	104	483	705
Q64735	Q9Z0U4	29.200	82	483	991
Q9BVP2	Q9NVN8	38.600	414	549	582
Q9BVP2	Q13823	33.600	291	549	731
Q9BVP2	Q9H089	20.400	449	549	658
Q8IW41	Q8C050	32.600	365	473	863
Q8IW41	Q13554	32.400	302	473	666
Q8IW41	Q9C098	33.300	303	473	648
Q8IW41	P15735	33.700	296	473	406
Q8IW41	Q9BUB5	28.600	380	473	465
Q8IW41	O43293	31.500	295	473	454
Q8IW41	Q91820	30.900	313	473	407
Q8IW41	O70589	30.700	299	473	926
Q8IW41	Q9BYT3	29.100	312	473	514
Q8IW41	Q32MK0	31.800	308	473	819
Q8IW41	O60285	29.300	290	473	661
Q8IW41	Q9NRH2	30.200	301	473	765
Q8IW41	Q8VHF0	26.400	385	473	797
Q8IW41	P31751	30.500	275	473	481
Q8IW41	Q14680	27.400	299	473	651
Q8IW41	Q8C015	28.100	295	473	719
Q8IW41	P09216	26.000	311	473	737
Q8IW41	O55173	29.900	297	473	559
Q8IW41	O88351	27.400	295	473	757
Q8IW41	Q16659	27.000	314	473	721
Q8IW41	P53779	24.500	322	473	464
Q8IW41	Q52WX2	26.500	271	473	424
Q8IW41	Q9NYY3	25.700	249	473	685
Q8IW41	Q9WTK7	24.500	310	473	436
Q8IW41	Q9WVS4	26.700	265	473	420
Q8IW41	Q9UBE8	25.000	272	473	527
Q8IW41	AAF26669	40.600	96	473	152
Q8IW41	Q8BI55	22.300	331	473	632
Q8IW41	Q923A8	26.700	176	473	606
Q8IW41	Q96GX5	26.500	166	473	879
Q8IW41	Q3V016	26.500	226	473	616
Q8IW41	Q61136	26.600	139	473	1007
Q8IW41	NP_001100256	25.400	248	473	729
Q8IW41	O35495	23.200	202	473	469
Q8IW41	Q9UPZ9	22.600	318	473	632
Q8IW41	O35492	21.300	346	473	638
Q8IW41	Q13546	23.200	237	473	671
Q8IW41	Q08345	24.700	271	473	913
Q8IW41	O54967-2	23.700	303	473	1008
Q8IW41	Q8TEA7	25.000	180	473	893
Q8IW41	Q63470	26.500	237	473	763
Q8IW41	Q6J9G1	27.300	146	473	429
Q8IW41	M0R7D0	28.900	114	473	434
Q8IW41	Q9BQI3	23.600	152	473	630
P54645	Q8VHF0	37.900	393	559	797
P54645	Q14680	46.800	286	559	651
P54645	O60285	47.500	265	559	661
P54645	Q9NRH2	41.000	268	559	765
P54645	Q9WTK7	37.000	281	559	436
P54645	P15735	37.200	266	559	406
P54645	Q9C098	36.100	268	559	648
P54645	Q91820	32.900	270	559	407
P54645	P31751	37.900	253	559	481
P54645	Q9BYT3	36.700	267	559	514
P54645	Q13554	37.200	263	559	666
P54645	O43293	34.500	266	559	454
P54645	P09216	35.900	259	559	737
P54645	O00444	32.800	256	559	970
P54645	Q9NYY3	31.900	257	559	685
P54645	O70589	31.900	269	559	926
P54645	O55173	29.000	289	559	559
P54645	Q8C050	27.100	398	559	863
P54645	Q32MK0	33.300	255	559	819
P54645	Q9Y6E0	29.800	278	559	443
P54645	Q52WX2	30.400	263	559	424
P54645	Q8C015	29.200	253	559	719
P54645	Q9UPZ9	28.500	280	559	632
P54645	Q8NG66	27.700	292	559	645
P54645	O43283	30.400	253	559	966
P54645	NP_001100256	28.600	227	559	729
P54645	O35495	26.600	293	559	469
P54645	Q96GX5	32.300	139	559	879
P54645	Q9BUB5	23.400	346	559	465
P54645	P19525	30.300	277	559	551
P54645	O88351	29.700	215	559	757
P54645	Q9UBE8	24.900	293	559	527
P54645	P07947	29.900	264	559	543
P54645	Q8TEA7	26.500	252	559	893
P54645	O94804	28.600	262	559	968
P54645	O88664	26.600	266	559	1001
P54645	Q9ESL4	30.900	252	559	802
P54645	P09760	26.900	256	559	823
P54645	Q59H18	28.800	201	559	835
P54645	Q13546	25.600	277	559	671
P54645	Q923A8	29.900	254	559	606
P54645	P53779	26.400	295	559	464
P54645	M0R7D0	24.600	316	559	434
P54645	Q3V016	27.100	225	559	616
P54645	F1LSG7	25.600	281	559	841
P54645	P70600	28.700	233	559	1009
P54645	Q9WVS4	26.100	283	559	420
P54645	Q9BWU1	25.900	324	559	502
P54645	Q16659	23.800	273	559	721
P54645	Q03351	25.700	311	559	864
P54645	O43353	28.400	295	559	540
P54645	P05532	29.900	147	559	979
P54645	Q61136	27.600	221	559	1007
P54645	Q63470	23.800	272	559	763
P54645	Q00342	27.200	147	559	1000
P54645	Q9BQI3	35.500	104	559	630
P54645	Q8BI55	24.300	226	559	632
P54645	O35492	24.100	348	559	638
P54645	Q61158	40.500	69	559	87
P54645	O00311	30.100	73	559	574
Q9Y4C8	Q6PHQ9	29.200	164	960	660
Q9Y4C8	Q96EP5	29.700	185	960	407
Q9Y4C8	Q6URK4	31.300	153	960	379
Q9Y4C8	Q12849	28.300	155	960	480
Q9Y4C8	Q61701	27.600	163	960	385
Q9Y4C8	A4D2F6	37.500	72	960	549
Q9Y4C8	EDM07364	34.700	72	960	451
Q9Y4C8	A6NDE4	37.800	74	960	496
Q9Y4C8	P23246	27.700	162	960	707
Q9Y4C8	B1WC40	39.500	81	960	156
Q9Y4C8	Q8C2Q3	27.500	178	960	669
Q9Y4C8	Q5YD48	25.300	233	960	595
Q9Y4C8	Q8IXT5	33.800	68	960	1001
Q9HAC7	Q9UHK6	26.900	404	445	382
Q86WS5	P98073	41.600	245	348	1019
Q86WS5	O15393	38.400	239	348	492
Q86WS5	Q9JJI7	36.900	260	348	855
Q86WS5	Q9BYE2	38.700	240	348	586
Q86WS5	Q6ZWK6	37.000	248	348	438
Q86WS5	XP_001056923	32.200	270	348	401
Q86WS5	Q7RTZ1	32.600	257	348	564
Q86WS5	P56730	36.500	249	348	875
Q86WS5	P00742	33.000	251	348	488
Q86WS5	Q9WUW3	33.000	251	348	604
Q86WS5	Q9D9M0	31.600	243	348	321
Q86WS5	P00736	30.500	265	348	705
Q86WS5	Q9NZP8	27.800	262	348	487
Q86WS5	P00751	25.500	243	348	764
Q15311	A0A0G2JTR4	33.900	165	655	859
Q15311	Q8N264	32.100	168	655	748
Q15311	P52757	30.500	177	655	468
Q15311	Q68EM7	33.300	165	655	881
Q15311	O54834	30.900	155	655	987
Q15311	P85298	28.900	159	655	464
Q15311	Q9DBZ9	28.900	169	655	737
Q68J44	XP_573199	43.800	178	220	271
Q68J44	O95147	32.600	147	220	198
Q68J44	Q9BY84	33.300	153	220	665
Q68J44	Q60969	33.100	154	220	223
Q68J44	Q9UNI6	32.100	140	220	340
Q8K0L9	Q6ZSB9	38.400	138	741	765
Q8K0L9	B9EKF4	42.300	111	741	885
Q8K0L9	Q96EG3	35.300	178	741	531
Q8K0L9	Q9GZV8	34.500	168	741	571
Q8K0L9	Q8IZ20	34.300	166	741	524
Q8K0L9	Q13105	33.500	164	741	803
Q8K0L9	Q5T619	29.600	162	741	568
Q8K0L9	A1YPR0	38.400	125	741	619
Q8K0L9	Q9NQX1	33.100	166	741	630
Q8K0L9	Q9NTW7-5	32.000	153	741	681
Q8K0L9	Q8NCP5	23.800	624	741	570
Q8K0L9	P98182	34.800	112	741	395
Q8K0L9	Q8BY46	36.600	109	741	900
Q8K0L9	Q14119	29.500	159	741	521
Q8K0L9	Q9NZV7	31.700	126	741	527
Q8K0L9	Q9BWW7	33.300	120	741	348
Q8K0L9	P25490	34.500	107	741	414
Q8K0L9	P17010	34.500	113	741	805
Q8K0L9	Q62511	35.700	112	741	572
Q8K0L9	D3ZM61	34.500	113	741	615
Q8K0L9	O15060	31.800	88	741	712
Q8K0L9	Q96MM3	30.000	110	741	310
Q8K0L9	Q9Y2Y4	36.900	111	741	487
Q8K0L9	Q13887	36.700	79	741	457
Q8K0L9	Q7Z4V0	38.100	97	741	828
Q8K0L9	Q9H4Q3	39.600	101	741	707
Q8K0L9	Q9Y467	30.100	156	741	1007
Q8K0L9	Q86T24	29.500	122	741	672
Q8K0L9	Q92664	24.200	194	741	365
Q8K0L9	Q9P1Z0	33.300	81	741	1013
Q8K0L9	Q8TCN5	38.200	81	741	953
Q8K0L9	Q9H5J0	34.700	115	741	574
Q8K0L9	O15062	33.000	106	741	677
Q8K0L9	Q8IX07	26.700	112	741	1006
Q8K0L9	Q9D618	26.000	123	741	625
Q8K0L9	Q2TB10	22.300	170	741	664
Q8N2F6	Q96D09	28.700	247	343	838
P52483	Q5JXB2	43.300	143	207	153
P52483	P68036	35.800	145	207	154
P52483	Q712K3	35.900	103	207	238
P52483	Q9JJZ4	35.000	114	207	318
Q8N9B5	Q1A5X7	46.900	113	988	153
Q6ZMI3	Q99972	26.000	257	551	504
Q96RQ9	P21397	24.700	476	567	527
Q9H0Z9	Q6URK4	34.900	106	239	379
Q9H0Z9	Q96EP5	34.800	109	239	407
Q9H0Z9	Q8VH51	38.300	73	239	530
Q9H0Z9	A6NDE4	38.600	88	239	496
Q9H0Z9	EDM07364	31.900	94	239	451
Q9H0Z9	Q6XE24	32.100	87	239	437
Q9H0Z9	Q9BTD8	32.900	85	239	480
Q9H0Z9	A4D2F6	32.900	85	239	549
Q9H0Z9	O43390	27.600	105	239	633
Q9H0Z9	Q6PHQ9	24.100	91	239	660
Q9H0Z9	Q9UBK2	34.100	79	239	798
Q9H0Z9	Q5YD48	35.400	62	239	595
Q9NYL4	Q96AY3	40.300	114	201	582
Q9Y5T4	Q8CFP6	27.000	74	150	273
Q6UXH9-2	P00736	23.400	675	737	705
Q6UXH9-2	Q9Y6L7	38.000	147	737	1015
Q6UXH9-2	Q9NZP8	24.000	325	737	487
Q6UXH9-2	XP_001056923	27.200	286	737	401
Q6UXH9-2	Q9D9M0	25.700	280	737	321
Q6UXH9-2	P00742	23.000	512	737	488
Q6UXH9-2	O15393	24.700	259	737	492
Q6UXH9-2	O08628	33.300	129	737	468
Q6UXH9-2	Q8R4I7	33.300	114	737	533
Q6UXH9-2	Q8K480	29.700	178	737	584
Q6UXH9-2	P98066	34.600	127	737	277
Q6UXH9-2	P00751	29.300	133	737	764
Q6UXH9-2	Q8JZM4	25.900	227	737	737
Q6UXH9-2	O00548	23.500	208	737	723
Q6UXH9-2	Q09163	39.200	51	737	385
Q6UXH9-2	Q53EL9	22.200	315	737	994
Q6UXH9-2	Q9NQ36	26.300	171	737	999
Q6UXH9-2	Q63HQ2	45.700	35	737	1017
Q9D3Z8	P21588	25.400	523	585	576
P37397	Q9ES28	38.400	78	330	862
P37397	Q8BVU0	28.400	109	330	778
P37397	P52735	30.300	89	330	878
Q6PEB4	Q9NPF4	29.500	338	414	335
Q8NBJ4	Q6P4E1	30.200	258	401	436
Q8NC44	Q9H6L5	28.900	484	543	497
Q6UX06	Q99972	30.300	293	510	504
Q96MD7	Q8N6T0-4	70.500	51	179	677
Q96MD7	P51957	78.200	46	179	841
Q96MD7	Q5JPI9	72.500	40	179	291
Q96MD7	Q495N2-3	48.200	58	179	511
Q96MD7	Q8IV13	59.000	44	179	435
Q96MD7	Q8IYF3	80.700	26	179	940
Q96MD7	Q96M98	65.600	32	179	296
Q96MD7	P18507-3	38.000	50	179	515
Q96MD7	Q9Y2Z2	50.000	38	179	717
Q9BS26	P13667	29.700	225	406	645
Q9BS26	Q14554	35.000	80	406	519
Q9BS26	Q498R3	26.300	110	406	793
O75688	O15355	37.400	179	479	546
O75688	Q9H0C8	30.100	299	479	392
O75688	Q8WY54	29.800	295	479	755
O75688	O15297	29.200	297	479	605
O75688	Q9ULR3	24.400	315	479	514
O75688	Q5DTY5	30.900	184	479	539
Q96P67	O00254	24.100	306	336	374
A6H8M9	Q6ZTQ4	23.700	835	788	885
A6H8M9	P55283	22.400	463	788	916
A6H8M9	Q12864	26.300	209	788	832
Q9UJA9	P22413	34.900	386	477	925
Q9UJA9	Q5H8A4	26.400	106	477	983
A0A0J9YWL9	Q9BXU2	40.900	154	993	312
O14979	Q6URK4	38.900	277	420	379
O14979	Q96EP5	39.600	184	420	407
O14979	Q8VH51	31.900	166	420	530
O14979	Q6PHQ9	25.800	182	420	660
O14979	Q61701	23.400	162	420	385
O14979	O43390	26.000	161	420	633
O14979	A6NDE4	37.500	80	420	496
O14979	P97379	31.800	88	420	482
O14979	Q9NQZ3	28.900	69	420	744
O14979	Q9CWZ3	31.000	58	420	174
O14979	Q9BTD8	31.700	82	420	480
O14979	Q91VE6	28.800	59	420	317
Q96B23	Q6ZNA4	29.700	313	404	994
Q9BU40	O00622	37.900	79	456	381
Q9BU40	O94769	23.600	169	456	699
Q08731	Q6UX15	23.200	159	173	382
Q8N1A0	Q6RHW0	30.500	177	295	743
Q8N1A0	Q2M2I5	32.200	177	295	525
Q96Q27	Q9WV72	27.600	547	635	525
Q96Q27	Q59H18	27.200	301	635	835
Q96Q27	Q9Z2X2	30.500	219	635	231
Q96Q27	Q8WXI3	28.700	261	635	467
Q96Q27	Q8IYU2	27.000	218	635	909
Q96Q27	Q8WXH4	29.900	197	635	323
Q96Q27	P20749	26.000	230	635	454
Q96Q27	Q9CQM6	24.100	310	635	421
Q96Q27	Q8WVL7	34.400	122	635	239
Q96Q27	Q53RE8	33.600	116	635	183
Q96Q27	A0JNU3	27.000	181	635	564
Q96Q27	Q62422	38.200	94	635	215
Q96Q27	Q5F259	26.700	127	635	626
Q96Q27	Q8C008	28.100	149	635	778
Q96Q27	Q9H078	24.800	185	635	707
Q96Q27	Q9BQG2	30.200	86	635	462
O94985	P32926	24.800	165	981	999
Q9H765	Q9CQM6	29.000	234	288	421
Q9H765	Q8WXH4	29.300	249	288	323
Q9H765	A2A2Z9	32.600	150	288	1011
Q9H765	Q8WXI3	38.500	135	288	467
Q9H765	Q8IV38	29.400	139	288	441
Q9H765	Q5F259	31.600	98	288	626
Q9H765	Q9H078	28.200	156	288	707
B1WC97	Q4G0X4	40.000	110	289	260
B1WC97	Q8WZ19	45.000	120	289	329
B1WC97	Q8WVF5	38.900	95	289	259
B1WC97	Q9UK17	37.500	88	289	655
O43566	O76081	38.000	147	566	388
O43566	O35625	30.300	155	566	863
Q9DAB5	Q96A08	57.800	95	223	126
Q9DAB5	Q7Z2G1	50.000	88	223	174
Q9DAB5	Q6DN03	48.300	62	223	192
P21127	O35495	41.100	294	795	469
P21127	M0R7D0	38.800	327	795	434
P21127	Q9BWU1	35.900	320	795	502
P21127	Q9UPZ9	34.100	290	795	632
P21127	Q9WVS4	32.400	296	795	420
P21127	Q16659	35.000	302	795	721
P21127	P53779	35.300	303	795	464
P21127	Q9UBE8	35.000	285	795	527
P21127	Q8BI55	28.000	310	795	632
P21127	P51957	28.900	242	795	841
P21127	O00444	26.700	359	795	970
P21127	Q9BYT3	27.800	338	795	514
P21127	O88664	27.100	295	795	1001
P21127	Q3V016	29.100	233	795	616
P21127	Q8NG66	30.000	246	795	645
P21127	Q91820	26.500	305	795	407
P21127	Q63470	26.400	340	795	763
P21127	Q9JI10	25.500	293	795	497
P21127	Q9C098	30.500	285	795	648
P21127	Q9WTK7	24.600	345	795	436
P21127	O60285	28.200	237	795	661
P21127	Q8C015	23.600	283	795	719
P21127	Q61136	31.900	219	795	1007
P21127	Q9Y6E0	27.400	204	795	443
P21127	O88351	31.000	219	795	757
P21127	P09216	24.200	272	795	737
P21127	Q9NRH2	25.400	291	795	765
P21127	Q923A8	27.700	292	795	606
P21127	Q8VHF0	27.700	263	795	797
P21127	Q13554	26.400	295	795	666
P21127	O94804	24.800	237	795	968
P21127	Q32MK0	26.400	284	795	819
P21127	Q8C050	25.200	265	795	863
P21127	O43283	26.900	293	795	966
P21127	Q9NYY3	33.000	130	795	685
P21127	O43293	22.000	299	795	454
P21127	P15735	24.600	317	795	406
P21127	P31751	25.200	206	795	481
P21127	O55173	25.100	286	795	559
P21127	Q9ESL4	30.800	214	795	802
P21127	O35492	26.000	230	795	638
P21127	P19525	27.100	225	795	551
P21127	F1LSG7	25.000	336	795	841
P21127	O70589	25.300	292	795	926
P21127	P09760	26.900	256	795	823
P21127	O54967-2	26.400	238	795	1008
P21127	Q14680	24.600	268	795	651
P21127	NP_001100256	27.000	237	795	729
P21127	Q96GX5	29.600	155	795	879
P21127	Q52WX2	26.900	252	795	424
